Id,Action
4162,0.9936787593601722
4163,0.9457890149332043
4164,0.9312915397140122
4165,0.4134624293661861
4166,0.04931285468842972
4167,0.8258300557981767
4168,0.7436872676283858
4169,0.05159135018649263
4170,0.169495822864277
4171,0.7734945031048216
4172,0.5756613758728258
4173,0.9154158727110967
4174,0.5683924670559728
4175,0.980068457039689
4176,0.9647691937547845
4177,0.9316682713298984
4178,0.7108285779265819
4179,0.6202162221177634
4180,0.16169555152647183
4181,0.9511588519935349
4182,0.9967303545690542
4183,0.9677118221942165
4184,0.8791504279039326
4185,0.9589444275271714
4186,0.6896956467916436
4187,0.7340381007781751
4188,0.5032348931355682
4189,0.1914263154180977
4190,0.3392822053761553
4191,0.46038275884766644
4192,0.922643549502368
4193,0.539914251690423
4194,0.7440405144297649
4195,0.2664091992963943
4196,0.26950081837013906
4197,0.8553375016784147
4198,0.7970945321437121
4199,0.6778723269879082
4200,0.7508665645374683
4201,0.8546202640940029
4202,0.8385738730030727
4203,0.8726818862795803
4204,0.18993654792234324
4205,0.7049031183071907
4206,0.4329328860333377
4207,0.744462011776127
4208,0.8056609025425575
4209,0.8991519209821763
4210,0.2515728994167681
4211,0.9846251947816114
4212,0.4470994212092776
4213,0.7718180607016268
4214,0.9588995784198066
4215,0.8645169496786417
4216,0.5989063007943288
4217,0.26018471435473073
4218,0.6375510638613031
4219,0.7567754422928437
4220,0.9622555734028746
4221,0.9906577807085738
4222,0.6364011628294215
4223,0.40489573697495446
4224,0.9549490865998339
4225,0.03299804346416865
4226,0.7937723396933192
4227,0.44229791083412906
4228,0.9904240721735659
4229,0.6105208906155468
4230,0.8440412957045045
4231,0.2001835742376035
4232,0.8124304064184309
4233,0.23702067429675458
4234,0.38078158042561056
4235,0.4215778466764397
4236,0.6327106795479367
4237,0.7609714404481799
4238,0.7610441826893589
4239,0.8153382216345276
4240,0.7174275456838654
4241,0.6750066558800691
4242,0.7519104618370546
4243,0.6446947664477323
4244,0.6778723269879082
4245,0.6468703267625872
4246,0.9857011274066118
4247,0.6886310365410432
4248,0.25503540404037994
4249,0.9637220884222025
4250,0.5987975019242686
4251,0.9146582917165659
4252,0.42246425915559366
4253,0.5760893042954927
4254,0.7556291796107008
4255,0.8252289113670365
4256,0.5624846543732068
4257,0.5647905401327109
4258,0.4924458150550808
4259,0.2013678409158921
4260,0.456510578181275
4261,0.7559728144589155
4262,0.8834762756301282
4263,0.2989974972373186
4264,0.635122627243332
4265,0.3723911611015057
4266,0.9499069336611885
4267,0.44967928378405675
4268,0.903155882755967
4269,0.38322211947365015
4270,0.6419912972695913
4271,0.955919173088898
4272,0.11323873487438339
4273,0.5356650001161977
4274,0.32992237381421025
4275,0.726513319459736
4276,0.839782004142168
4277,0.8902093131955044
4278,0.49879313851127216
4279,0.3684513919356735
4280,0.7082777463325479
4281,0.19352745588748227
4282,0.4736039556896252
4283,0.9557630704273815
4284,0.3967855489633487
4285,0.23601173666566505
4286,0.6664027345464059
4287,0.43885304478715065
4288,0.7625007703382265
4289,0.6539176715979732
4290,0.7833899533084
4291,0.6977956281787978
4292,0.639772243467258
4293,0.6609663722515503
4294,0.7941102588968828
4295,0.47476492875572257
4296,0.897452700861681
4297,0.7166519068249045
4298,0.732300396161687
4299,0.937792202897975
4300,0.6294795480809714
4301,0.5800671669976645
4302,0.7486460233787371
4303,0.6725008973501885
4304,0.519891564023541
4305,0.6122357417048216
4306,0.03988465492481864
4307,0.5318139014732807
4308,0.03611503213638663
4309,0.9717047882545837
4310,0.9712953302661808
4311,0.6840835435789608
4312,0.994329670789885
4313,0.6614731178811917
4314,0.671892598208965
4315,0.8241288289639765
4316,0.15207853469830407
4317,0.4649411036238016
4318,0.4666268572553197
4319,0.9592846756424809
4320,0.6725376479591971
4321,0.7934831828152822
4322,0.7877360968298517
4323,0.6566594006249568
4324,0.5804168994525435
4325,0.658411077876414
4326,0.18993654792234324
4327,0.3991988125309151
4328,0.7558938511085003
4329,0.8379955893860631
4330,0.994329670789885
4331,0.4533387820615486
4332,0.604251336146534
4333,0.44097617134200784
4334,0.9642094971557799
4335,0.6936211627902117
4336,0.6124020727163878
4337,0.5317943306254171
4338,0.4923213958235412
4339,0.8115374150351443
4340,0.7931749881927004
4341,0.9548729218139594
4342,0.8736082981382041
4343,0.9025429371398784
4344,0.9514334936646158
4345,0.9179426948501581
4346,0.9461690920775652
4347,0.6093283076779348
4348,0.9786036147924156
4349,0.17361656282184315
4350,0.22617386039520843
4351,0.5644140131233288
4352,0.6355121412476337
4353,0.7057425532162223
4354,0.5543858583823742
4355,0.7467973994065329
4356,0.6826097520913829
4357,0.9623874031216542
4358,0.958288943890409
4359,0.8821136448021744
4360,0.3519245174913473
4361,0.9154737240461052
4362,0.830646887491329
4363,0.4369110564754791
4364,0.3473126331902921
4365,0.14730653518927028
4366,0.9886209059499664
4367,0.8717058546985492
4368,0.9514334936646158
4369,0.11064726469701062
4370,0.7293914551023212
4371,0.6030402819052754
4372,0.5704332840075197
4373,0.35374554751165216
4374,0.45925426349711546
4375,0.09667416127247708
4376,0.9284273617479837
4377,0.9425060073998957
4378,0.7233264073981003
4379,0.8810795623511088
4380,0.8102278305061044
4381,0.9067066110698615
4382,0.9678149077238438
4383,0.9963333175466162
4384,0.9457634996347399
4385,0.5756613758728258
4386,0.9393682871985294
4387,0.79618390796369
4388,0.6211317162457332
4389,0.48991503904577405
4390,0.1383134026378754
4391,0.2139700492675909
4392,0.8487737382245762
4393,0.8426585698265189
4394,0.6271096046295865
4395,0.7951168571416694
4396,0.5686105073434968
4397,0.7883291489147691
4398,0.9726828502472997
4399,0.6962946355543346
4400,0.5379413064706347
4401,0.37658970130853464
4402,0.9453818528207987
4403,0.6718410675214609
4404,0.8273425472682785
4405,0.5384259479205371
4406,0.9764522126434784
4407,0.9117633277897732
4408,0.3275456895502812
4409,0.804659475631884
4410,0.414562247771198
4411,0.9066802256690332
4412,0.7154888394876012
4413,0.928051690629829
4414,0.5216886403289276
4415,0.5501481060025875
4416,0.7350162220272141
4417,0.5623207688682206
4418,0.5278729032032496
4419,0.7234309864041578
4420,0.5219589228382178
4421,0.776122841208045
4422,0.9635190867905195
4423,0.5599259580788093
4424,0.7241118911104938
4425,0.026323329628135907
4426,0.922643549502368
4427,0.9672890597165265
4428,0.49879313851127216
4429,0.7507629280601132
4430,0.12474178344446239
4431,0.8242320299524188
4432,0.4602649863771373
4433,0.6556958692817966
4434,0.6353548692037065
4435,0.6636998579756969
4436,0.882054893927997
4437,0.9585228653284416
4438,0.9912098481499172
4439,0.4479441779645357
4440,0.48763113713895484
4441,0.6981370248218333
4442,0.6609663722515503
4443,0.6594332255174474
4444,0.8071133118435863
4445,0.8493357912074191
4446,0.4876864089128795
4447,0.5383802748063283
4448,0.9855567880093226
4449,0.7840134076032063
4450,0.7398888936370616
4451,0.7212830482497682
4452,0.7808515022526273
4453,0.9310726034879251
4454,0.7426024610811935
4455,0.8964073877114225
4456,0.5157848285063952
4457,0.658411077876414
4458,0.7668277081023894
4459,0.46057151648378486
4460,0.9002407145379557
4461,0.33144241011055725
4462,0.6446947664477323
4463,0.43001131416425137
4464,0.8310788540862667
4465,0.9234249495438009
4466,0.37078292133206686
4467,0.07069717595817228
4468,0.7042745010955103
4469,0.7359793269203138
4470,0.6523452960593333
4471,0.9505691941177871
4472,0.5365780725658806
4473,0.4329328860333377
4474,0.9727572833619182
4475,0.5617001825253819
4476,0.6314734715041305
4477,0.944562061701491
4478,0.6779015424023188
4479,0.43138594233485017
4480,0.679931713489303
4481,0.7918748982269952
4482,0.8961597583619468
4483,0.2034648397895845
4484,0.9327706473041241
4485,0.7323939386274609
4486,0.6826097520913829
4487,0.5680783352914504
4488,0.9428011367094743
4489,0.3431544526064319
4490,0.9366762888142394
4491,0.9045296922567777
4492,0.1312573360007437
4493,0.9438877482688827
4494,0.5963463897552687
4495,0.9164173092921768
4496,0.5298944212323095
4497,0.2695393482245556
4498,0.17350781531904336
4499,0.7943268593424737
4500,0.2711895772924135
4501,0.7860864991197647
4502,0.1502849939526608
4503,0.4189363563969751
4504,0.8390797592763775
4505,0.9747852764421512
4506,0.9124441122655331
4507,0.7520000671095072
4508,0.3905559728983215
4509,0.7374511504988464
4510,0.5246048216727673
4511,0.9087335972239404
4512,0.9514334936646158
4513,0.1283550574735054
4514,0.9299646079547321
4515,0.9594084107888912
4516,0.4100667116970538
4517,0.3412819219293763
4518,0.38845832992526125
4519,0.17185913668807296
4520,0.5601973228229882
4521,0.8964679121613308
4522,0.6713537403190649
4523,0.4124034206649628
4524,0.30646406559611866
4525,0.4047053647753944
4526,0.6914810476957189
4527,0.11077983410416092
4528,0.651183867824231
4529,0.6810259059035232
4530,0.6993938152296911
4531,0.2171905633705213
4532,0.6786257193208484
4533,0.4991382328223278
4534,0.34628503337660155
4535,0.936011385862469
4536,0.9649341645503567
4537,0.6692262215131404
4538,0.2589848825961853
4539,0.44406753229620627
4540,0.908376305407237
4541,0.9435459146324249
4542,0.7850716393921762
4543,0.7352435236942179
4544,0.03673092516697753
4545,0.5072785201234746
4546,0.9303692134510608
4547,0.4065695330853392
4548,0.38078158042561056
4549,0.28600642562219786
4550,0.05451518485290064
4551,0.5006482393082796
4552,0.6398319667983541
4553,0.20779199298526665
4554,0.5584040222903779
4555,0.23710811238974971
4556,0.5745857444426824
4557,0.9465398750085718
4558,0.37910803676618066
4559,0.5501943151749201
4560,0.5243958569529891
4561,0.015412792588247615
4562,0.15801069150127367
4563,0.8500811480775142
4564,0.38388058214512377
4565,0.41192498522774795
4566,0.9108548725450922
4567,0.5123292927299307
4568,0.3484210928920575
4569,0.9985398437051995
4570,0.541952500467313
4571,0.8277117220450431
4572,0.7846286692555597
4573,0.7026522223819717
4574,0.5681922207210864
4575,0.513154515730654
4576,0.5769892483123281
4577,0.961027460106651
4578,0.7039446981701725
4579,0.8890703346959973
4580,0.4837088951866422
4581,0.7184898582936602
4582,0.9642045045309097
4583,0.7758517354365895
4584,0.8327169610290598
4585,0.14272723145956276
4586,0.4920651884250087
4587,0.33657896493653044
4588,0.8833977141327134
4589,0.5660980650075859
4590,0.2992732272436705
4591,0.37072034392420417
4592,0.8193034494424959
4593,0.546001136252506
4594,0.6990336714248561
4595,0.25294179836531533
4596,0.04472432606769241
4597,0.6630854008890131
4598,0.7300694016778732
4599,0.4047053647753944
4600,0.7119050314169043
4601,0.8288003017427303
4602,0.11323873487438339
4603,0.41378962419551546
4604,0.9388163629000759
4605,0.9907064871577612
4606,0.37652706103422784
4607,0.5588037408129751
4608,0.7067045993852354
4609,0.5167808027808155
4610,0.8957653832649226
4611,0.2957349875839561
4612,0.5332268845650114
4613,0.6554477576792126
4614,0.8670640389965405
4615,0.11681886872325412
4616,0.9637220884222025
4617,0.665342931956974
4618,0.8555963244596478
4619,0.9375709922802598
4620,0.945531056722663
4621,0.973111305744578
4622,0.19603910253921936
4623,0.9388163629000759
4624,0.8717058546985492
4625,0.4047053647753944
4626,0.8632152620324074
4627,0.714330179489628
4628,0.4265537528874617
4629,0.7837113241811814
4630,0.7091792468928243
4631,0.39599948146109465
4632,0.511724992708358
4633,0.6324793893806532
4634,0.7007153509407802
4635,0.727243218188419
4636,0.5419386596224238
4637,0.9059180423689508
4638,0.6442619546548318
4639,0.8078211861350049
4640,0.6142405770937849
4641,0.9379084710475503
4642,0.5031680885046612
4643,0.8091452947338506
4644,0.7911525754919034
4645,0.5199078152649387
4646,0.6285126608584857
4647,0.5345864661448405
4648,0.46038275884766644
4649,0.4094194135319873
4650,0.6690180905347042
4651,0.7561017575505802
4652,0.10323554214234835
4653,0.018022408225402308
4654,0.418737613305581
4655,0.9525700155343153
4656,0.6978983351613168
4657,0.9935500095977998
4658,0.9514334936646158
4659,0.30092331048758464
4660,0.4364249905027181
4661,0.9731254557976939
4662,0.9069376073394495
4663,0.16703861879832194
4664,0.46954652498047966
4665,0.5119790590483562
4666,0.33367711467155486
4667,0.9431907925765558
4668,0.9570060725653965
4669,0.24825464382935353
4670,0.6962946355543346
4671,0.902287939600815
4672,0.4966825062125715
4673,0.6357602147255863
4674,0.3631469882613602
4675,0.44649319539535565
4676,0.2931120685707643
4677,0.30663008728556784
4678,0.8129544674020646
4679,0.5783278695838158
4680,0.56184962532812
4681,0.4568004810496924
4682,0.787025096856846
4683,0.9367050241233376
4684,0.7991875536504478
4685,0.6227794260781746
4686,0.5275442896044132
4687,0.7436747384368595
4688,0.47247096889524415
4689,0.33667278979479015
4690,0.5792850166339958
4691,0.9994485579062503
4692,0.9448024539623441
4693,0.7687365841289585
4694,0.23672446695734276
4695,0.8287149200754682
4696,0.5873204366704426
4697,0.7804972834114766
4698,0.6890366678415321
4699,0.511724992708358
4700,0.19175962755713086
4701,0.487346001829776
4702,0.7100023280683507
4703,0.4770116750041578
4704,0.701034960413677
4705,0.7639762131938089
4706,0.8419580982911513
4707,0.7360004617777711
4708,0.5318042893597719
4709,0.4134624293661861
4710,0.9514334936646158
4711,0.6624438706835363
4712,0.045432960300320076
4713,0.4919101818930179
4714,0.5465119011819601
4715,0.5051908466895855
4716,0.20106048529314993
4717,0.8172389095617029
4718,0.5914735467354791
4719,0.6175290887893036
4720,0.8641691811644725
4721,0.8294353159714609
4722,0.24125729632781454
4723,0.7174275456838654
4724,0.5318042893597719
4725,0.6364011628294215
4726,0.9813783271431873
4727,0.3577578478806099
4728,0.5678609062596411
4729,0.9692924458901545
4730,0.24898430645706682
4731,0.7437067595617204
4732,0.8550421260993594
4733,0.8005035386967029
4734,0.7943268593424737
4735,0.9045445934595435
4736,0.8554605224316905
4737,0.8422100638301537
4738,0.46286513020866654
4739,0.6143419193614933
4740,0.9488766338430041
4741,0.5677001079893333
4742,0.34631466111355974
4743,0.7103340733397268
4744,0.7740883333765294
4745,0.8215390327949136
4746,0.5555863594348496
4747,0.36885900412812245
4748,0.23443620619974437
4749,0.5628528976908697
4750,0.7795170614417539
4751,0.8921889168936475
4752,0.8849739499373781
4753,0.44229791083412906
4754,0.21872346574329615
4755,0.8621245354653307
4756,0.5435768935293875
4757,0.753147780676662
4758,0.7584506037409978
4759,0.7958858104026765
4760,0.8086996105442685
4761,0.6902455471864118
4762,0.9701563110947535
4763,0.6525001509739119
4764,0.341536791753475
4765,0.6825950103526064
4766,0.2952062688022431
4767,0.5609775743883838
4768,0.7667553383519191
4769,0.6252989328093637
4770,0.8252872226495127
4771,0.9747841776331614
4772,0.6227794260781746
4773,0.24049701050177338
4774,0.7569146983617816
4775,0.20883341342695844
4776,0.5789436598269647
4777,0.7231506342942305
4778,0.9686774175423136
4779,0.619326387946456
4780,0.12919686007686793
4781,0.8075136445995796
4782,0.8649836673681168
4783,0.7552787559054039
4784,0.6510455542005994
4785,0.9663855565273581
4786,0.5246025482140061
4787,0.094158947325845
4788,0.526374094045823
4789,0.6524093420346236
4790,0.4196887128241907
4791,0.4392450578997172
4792,0.3099696663418356
4793,0.10633865974218956
4794,0.5068456799001754
4795,0.4552105661340001
4796,0.8567693615272314
4797,0.7913019667377387
4798,0.9379084710475503
4799,0.9024874609768482
4800,0.41709954012764294
4801,0.5365780725658806
4802,0.8056105710144906
4803,0.9029213244518424
4804,0.8878965859369317
4805,0.39813098398339475
4806,0.8412720831406869
4807,0.6539714187750809
4808,0.9727572833619182
4809,0.519370760203833
4810,0.4473336969659511
4811,0.8538073305506659
4812,0.1435354137517057
4813,0.4102219287516339
4814,0.23897636442605139
4815,0.756871751944429
4816,0.2683861682103934
4817,0.8124304064184309
4818,0.5478877394173506
4819,0.7518026169064527
4820,0.9929574289320483
4821,0.6138519368054348
4822,0.23648751642330468
4823,0.6517766970031614
4824,0.19070975962427786
4825,0.35282309172091597
4826,0.3998469392345355
4827,0.8701639359018617
4828,0.9697381513441756
4829,0.6267919383409014
4830,0.9644625841160614
4831,0.7678878941650366
4832,0.3904804414283845
4833,0.9606123998610263
4834,0.5674912943172876
4835,0.9407263614741719
4836,0.9698413738685332
4837,0.39756703752033007
4838,0.9119168060008697
4839,0.7244947327930518
4840,0.9929681869722166
4841,0.5889834539162463
4842,0.3388288078521353
4843,0.3179894134092883
4844,0.7834759167358112
4845,0.37322562946452664
4846,0.9343208560465803
4847,0.9790449377367395
4848,0.5503408669794432
4849,0.9303116677435677
4850,0.350626823496432
4851,0.8248185619885231
4852,0.7847828467644712
4853,0.3627979931890849
4854,0.9938468061018668
4855,0.7520118760954981
4856,0.2077534845219003
4857,0.5278478476603952
4858,0.9519457695468907
4859,0.7127356180292183
4860,0.9478239729662606
4861,0.9877591536903864
4862,0.8402003211926953
4863,0.7323278132983169
4864,0.6471044147118512
4865,0.45411046305291075
4866,0.0386236840013378
4867,0.9733977230729328
4868,0.759243340296491
4869,0.5555863594348496
4870,0.44667816027582624
4871,0.9058174978628412
4872,0.6455839910072642
4873,0.9960207129215806
4874,0.8327684544278724
4875,0.8846361373145936
4876,0.05159135018649263
4877,0.553272496030576
4878,0.716305579430305
4879,0.044342212691861366
4880,0.46842678009261884
4881,0.6084323909434415
4882,0.806304750108117
4883,0.5993519758189916
4884,0.8914772283559794
4885,0.6485347862342127
4886,0.9885719759244544
4887,0.5729368703130069
4888,0.47448189368752003
4889,0.9095199088022625
4890,0.8205960873942106
4891,0.9916290821317378
4892,0.9076707553521915
4893,0.24894602146591358
4894,0.8457469227243052
4895,0.5435768935293875
4896,0.8832333806233912
4897,0.33593214797631926
4898,0.9650651155518184
4899,0.5999802912018763
4900,0.5485076817993763
4901,0.4269011331004163
4902,0.8075136445995796
4903,0.4779119476987519
4904,0.9358677837681897
4905,0.9058974669138175
4906,0.8449979976523548
4907,0.6475378385990019
4908,0.3709805307332623
4909,0.6264474172917939
4910,0.2450388010256962
4911,0.7633619717409074
4912,0.9593764588629676
4913,0.8432378788237135
4914,0.8928074735707922
4915,0.4377323150186328
4916,0.6188237330887071
4917,0.7241514388858029
4918,0.8422100638301537
4919,0.9557304275717425
4920,0.9473724857430846
4921,0.010475232076771101
4922,0.42851702786455526
4923,0.6488062234980847
4924,0.6612560975004584
4925,0.6693502013899764
4926,0.10786223258788713
4927,0.9841222800631423
4928,0.9326739467872799
4929,0.6950619021553296
4930,0.8539104062140402
4931,0.9176667646778568
4932,0.8129294036053386
4933,0.6337514054181472
4934,0.7637008502877256
4935,0.8620875322574049
4936,0.4493402411125627
4937,0.6623106466607314
4938,0.06477745115902493
4939,0.8261379955269839
4940,0.9746424599778739
4941,0.7495296904837895
4942,0.7949470156718347
4943,0.4378375195541962
4944,0.764107723769577
4945,0.9921799362956422
4946,0.7128531988994316
4947,0.889556474899792
4948,0.3089418556734272
4949,0.468056232054509
4950,0.8660264954993523
4951,0.47247096889524415
4952,0.4779119476987519
4953,0.6778723269879082
4954,0.11323873487438339
4955,0.9721994442275744
4956,0.8265166187803401
4957,0.7507629280601132
4958,0.6692599448561003
4959,0.9775750777877118
4960,0.8677900237800146
4961,0.515420424069221
4962,0.8918491373359637
4963,0.6679667396404066
4964,0.769275263498658
4965,0.5754899063086553
4966,0.700427328777912
4967,0.6364011628294215
4968,0.5365780725658806
4969,0.050048388929129654
4970,0.989511959459946
4971,0.8712837472032812
4972,0.677580373337628
4973,0.5712599803910446
4974,0.9669531088895073
4975,0.7445110612035554
4976,0.6683061102994527
4977,0.4094194135319873
4978,0.5804105474263316
4979,0.7631816618525091
4980,0.7848967261527462
4981,0.759027112666304
4982,0.9245386051754795
4983,0.5882951001826382
4984,0.8797651993082659
4985,0.6663336423884275
4986,0.9760501892404204
4987,0.20751018935970664
4988,0.5332268845650114
4989,0.3312537151528349
4990,0.1945361674684739
4991,0.4392450578997172
4992,0.8466702646485189
4993,0.8899759103649701
4994,0.6403003825185631
4995,0.6539714187750809
4996,0.8751449573425822
4997,0.5615775270304523
4998,0.361688711623936
4999,0.3725328783151416
5000,0.5207336460680078
5001,0.30307887007323214
5002,0.8091452947338506
5003,0.5020179935251834
5004,0.9933482348741256
5005,0.36676454099786804
5006,0.48991503904577405
5007,0.7928211439094377
5008,0.6065780815008315
5009,0.7108119899142711
5010,0.6460399556907249
5011,0.8327223572141651
5012,0.8125888119262827
5013,0.6531976563506081
5014,0.6175290887893036
5015,0.38388058214512377
5016,0.169495822864277
5017,0.6177117662998685
5018,0.8466702646485189
5019,0.9465945595694982
5020,0.5842660954616951
5021,0.6471044147118512
5022,0.7275257479728805
5023,0.49900860311523226
5024,0.7042792872357478
5025,0.7242681568955109
5026,0.7987856594388077
5027,0.6531115483098932
5028,0.7974337249922981
5029,0.764739039181238
5030,0.9490587149628911
5031,0.9058174978628412
5032,0.7227361494262073
5033,0.7158834203530136
5034,0.7468962794346321
5035,0.8078211861350049
5036,0.4094194135319873
5037,0.9413740981116918
5038,0.9494882713443168
5039,0.6446947664477323
5040,0.08265537453283033
5041,0.9074493829018998
5042,0.37155743457846346
5043,0.37838513625679326
5044,0.7176215868277686
5045,0.17188107506672226
5046,0.11332848912215764
5047,0.5041585244836728
5048,0.9905491340246235
5049,0.5881401153424665
5050,0.32848747042341814
5051,0.631197624954433
5052,0.7275397907544173
5053,0.8557791926627683
5054,0.7587155392015539
5055,0.4073308501403006
5056,0.39768287256755314
5057,0.597003787213897
5058,0.9435474479184298
5059,0.348251669507277
5060,0.9690653923284104
5061,0.9488353986499145
5062,0.9239626495522396
5063,0.3575049118123919
5064,0.26453788214905977
5065,0.7750915306058922
5066,0.700427328777912
5067,0.782306457167377
5068,0.2991072869467781
5069,0.8252289113670365
5070,0.9032354490499784
5071,0.9794306336372065
5072,0.822203498684908
5073,0.9743881736489877
5074,0.3160424822217026
5075,0.12245440662721506
5076,0.9248868337511994
5077,0.8206359167102069
5078,0.6816698723548565
5079,0.8847790448341789
5080,0.5585138851094665
5081,0.9072977799084824
5082,0.9555023970765453
5083,0.9226844738030501
5084,0.8825525746435686
5085,0.8845877648555939
5086,0.9208924963152861
5087,0.6212308555095586
5088,0.9801325477832679
5089,0.9045085817990804
5090,0.7515580117447592
5091,0.4650146586256951
5092,0.45139929259577166
5093,0.33552266457967345
5094,0.7453278271539566
5095,0.7552787559054039
5096,0.2013678409158921
5097,0.27861047845046444
5098,0.87929691329421
5099,0.46007587282356
5100,0.8629559478283295
5101,0.9413411609940544
5102,0.6461296941774675
5103,0.07482279954146573
5104,0.4541531188113684
5105,0.611623064342387
5106,0.3488716762148876
5107,0.6484136482643974
5108,0.5578699029042926
5109,0.8753411950101749
5110,0.5711416313639636
5111,0.7220211480597954
5112,0.9873224303839269
5113,0.6117899729371254
5114,0.8940174713195569
5115,0.511724992708358
5116,0.9523924657094243
5117,0.7765932924456049
5118,0.6002468103430381
5119,0.8733241302623301
5120,0.9305833301454881
5121,0.843467276797602
5122,0.7127356180292183
5123,0.7960754644715461
5124,0.6778723269879082
5125,0.5277774125044129
5126,0.7624151536315003
5127,0.9147588230960002
5128,0.8168095438308447
5129,0.5431877337334974
5130,0.2937392229417511
5131,0.3771684420555131
5132,0.15038606844330596
5133,0.9550548857401105
5134,0.8586491005823768
5135,0.9780071858456315
5136,0.8739182493627402
5137,0.09010815457773538
5138,0.7990529655817967
5139,0.9795876546030423
5140,0.5004764281077492
5141,0.9885719759244544
5142,0.8941627995873089
5143,0.023795768997534994
5144,0.7113719588785002
5145,0.552493895181295
5146,0.740744171890835
5147,0.611788521351118
5148,0.3909770896393028
5149,0.7965332787873286
5150,0.5889834539162463
5151,0.8978505164626414
5152,0.5624846543732068
5153,0.37309798262483546
5154,0.39129559486573967
5155,0.8162583805771381
5156,0.8685439305894024
5157,0.8965927779246915
5158,0.8133100645339278
5159,0.32709470698769116
5160,0.8826536365849138
5161,0.859287022330693
5162,0.6021763031568887
5163,0.1721136805472674
5164,0.593557116396729
5165,0.7769681969343116
5166,0.41613816923109204
5167,0.6847921067991438
5168,0.9847211957144099
5169,0.06515477310634314
5170,0.651183867824231
5171,0.5139491235096326
5172,0.5251260298768459
5173,0.47404313941218224
5174,0.7339388785328558
5175,0.8714040522415665
5176,0.7668646844477177
5177,0.7561017575505802
5178,0.3938759640281816
5179,0.7360773031307962
5180,0.8168038754599153
5181,0.6297827045008425
5182,0.521235036177995
5183,0.8248027717234581
5184,0.8278296177346441
5185,0.8908162066972122
5186,0.7034583714515337
5187,0.7433642336539152
5188,0.8545502393279389
5189,0.48137166419262356
5190,0.3527101885179861
5191,0.5008267053245015
5192,0.3736572392076133
5193,0.9549838365683224
5194,0.9782527417016679
5195,0.11323873487438339
5196,0.8518851428895371
5197,0.4898151670402741
5198,0.9675105438768633
5199,0.43036360722021905
5200,0.519499262363713
5201,0.33404797652591556
5202,0.824935678595659
5203,0.722159831423763
5204,0.9443083848345387
5205,0.6548602192494598
5206,0.26823071513431923
5207,0.5729368703130069
5208,0.6285126608584857
5209,0.27960000854529293
5210,0.8149665832465831
5211,0.051261512511034085
5212,0.7251185057319984
5213,0.6577962519842185
5214,0.6750066558800691
5215,0.8440475349911921
5216,0.955149684637082
5217,0.2845932984881219
5218,0.9973767336046505
5219,0.8949236239198397
5220,0.37072034392420417
5221,0.16969102229551275
5222,0.3408417774464825
5223,0.9919099463804123
5224,0.8961597583619468
5225,0.2142760335653631
5226,0.9360069717763424
5227,0.3212235429026102
5228,0.2859486125068404
5229,0.29029992569466917
5230,0.87656127706851406
5231,0.03988465492481864
5232,0.3005201116088242
5233,0.27065020386737115
5234,0.8241288289639765
5235,0.7830146357647804
5236,0.8118943135631731
5237,0.721128047372723
5238,0.6002468103430381
5239,0.4189363563969751
5240,0.8626781647643563
5241,0.7508467886493273
5242,0.5156407111269606
5243,0.36925373157406904
5244,0.9979846607404806
5245,0.7319620552025915
5246,0.8307631387048848
5247,0.11681277913410089
5248,0.5431104152632971
5249,0.7162646228282392
5250,0.877908726463171
5251,0.5113151348816254
5252,0.3894334577913982
5253,0.6642605546537493
5254,0.8855848120974632
5255,0.8691855022527494
5256,0.5555863594348496
5257,0.8690905386779377
5258,0.045686618776321346
5259,0.6382710955578713
5260,0.9379084710475503
5261,0.11323873487438339
5262,0.936011385862469
5263,0.2641033582292188
5264,0.3685540905813655
5265,0.49900860311523226
5266,0.6346776362932621
5267,0.5149574002278127
5268,0.9804478826093341
5269,0.11484731277063769
5270,0.5729368703130069
5271,0.44841986106397297
5272,0.7268505926179618
5273,0.10218576829873165
5274,0.9841222800631423
5275,0.7564993569276321
5276,0.9235763329135147
5277,0.3872663868063256
5278,0.8626230245790332
5279,0.3760093628013319
5280,0.4123446123476179
5281,0.4094194135319873
5282,0.3074329672994058
5283,0.7965332787873286
5284,0.7974337249922981
5285,0.9591475233178703
5286,0.3180417140744367
5287,0.5845021381958978
5288,0.2611075152189895
5289,0.8873771968157884
5290,0.7495296904837895
5291,0.7652074178678526
5292,0.8760465299677839
5293,0.9177545365443026
5294,0.5695245949794041
5295,0.19985307217369766
5296,0.9479649474823668
5297,0.677500084947714
5298,0.24588659075441155
5299,0.8056105710144906
5300,0.2372541096160651
5301,0.23625842425530832
5302,0.6326247272020381
5303,0.5380880493748227
5304,0.7799465167266438
5305,0.76986625057799285
5306,0.4903351138044301
5307,0.8271633356860697
5308,0.6343820147026892
5309,0.4217760809126625
5310,0.6826097520913829
5311,0.9547461673659197
5312,0.8802585955163611
5313,0.46023229066012833
5314,0.6597389989770932
5315,0.6227794260781746
5316,0.6689445362060522
5317,0.2717706963567394
5318,0.2093287501076174
5319,0.834171773900762
5320,0.7269431980731896
5321,0.11323873487438339
5322,0.6296240055358797
5323,0.6461907984757067
5324,0.2746524160970899
5325,0.27401412733093794
5326,0.49731786786737375
5327,0.8121566064929489
5328,0.3524276854496356
5329,0.683006416158429
5330,0.6227794260781746
5331,0.632724157554401
5332,0.6314734715041305
5333,0.7938733314256252
5334,0.9800096402361596
5335,0.9137560723794722
5336,0.5158886182135582
