Id,Action
8390,0.3777046086667564
8391,0.8244761866176923
8392,0.7855262102245856
8393,0.9997935606060606
8394,0.999215103104692
8395,0.959830230880231
8396,0.9837687186791707
8397,0.9991493783993786
8398,1
8399,0.9987356464025818
8400,0.9976114272488418
8401,0.9620409530616044
8402,0.9912173720042144
8403,0.9986159131159096
8404,1
8405,0.9919110195360195
8406,1
8407,0.8588308867461042
8408,0.9850226565191011
8409,0.8999631938323115
8410,0.459870234812357
8411,0.9995049019607843
8412,0.998975
8413,1
8414,0.9534562157059485
8415,0.9873845615495614
8416,1
8417,1
8418,0.8546863521833598
8419,0.9992961538461539
8420,0.8230800703114723
8421,0.848219015948296
8422,0.7919059486210149
8423,0.9554544271303197
8424,0.9970797147297147
8425,0.976026478531796
8426,0.9999784172661871
8427,0.9999
8428,0.974853552003552
8429,0.8689619323361868
8430,0.9925386918636919
8431,0.9518759351759352
8432,0.9955675924753681
8433,0.997633950363362
8434,0.985787420912421
8435,0.9200572918598598
8436,0.9998257575757576
8437,0.9991950797825763
8438,0.988683954933955
8439,0.2267926543400058
8440,0.9993492063492064
8441,0.9985557124400148
8442,0.9947471857028944
8443,0.9998821839080461
8444,0.7087035929842437
8445,0.3160438365468611
8446,0.9997552197306985
8447,0.9980194805194805
8448,0.9990427489177488
8449,1
8450,0.9988726666757324
8451,0.9284723340509639
8452,0.9184840504055921
8453,0.9948870929448266
8454,0.9700190348602776
8455,0.9820749028749028
8456,0.9981460179645573
8457,1
8458,0.9910543105723432
8459,0.4727304155828852
8460,0.6821762416505069
8461,0.9516078067085413
8462,0.9989839826839827
8463,0.9988756888981658
8464,1
8465,0.9582183839528784
8466,0.9999333333333333
8467,0.9999
8468,0.9937121931067945
8469,1
8470,0.9997571428571429
8471,0.9940769525728606
8472,0.9994134946229736
8473,0.9956230239955933
8474,0.9964816017316019
8475,0.9991334880203625
8476,0.9939227142754485
8477,0.9639055938876214
8478,0.9988029588178434
8479,0.9204318122666802
8480,0.9589536037373058
8481,0.9667314343907292
8482,0.9937481684981685
8483,0.9997891948567439
8484,0.985330303030303
8485,0.20242908689424163
8486,1
8487,0.9978275414721811
8488,0.7199986737119091
8489,0.988435434010434
8490,0.7893468864468864
8491,0.9995357142857142
8492,0.9992340456382698
8493,0.8467720842309819
8494,0.09474539072039095
8495,0.9986189754689755
8496,0.9953921709556109
8497,0.998685627761677
8498,0.893912144737614
8499,0.9994247476239636
8500,0.9952324708565956
8501,0.991613934953935
8502,0.9991419753086419
8503,0.99981648777579
8504,0.9995400432900432
8505,0.9441460448097825
8506,0.9983607141002646
8507,0.9999936305732484
8508,0.9885301144443519
8509,0.9995753246753247
8510,1
8511,0.9890907764706115
8512,0.9982123473748473
8513,0.9911664973914972
8514,0.907026661818717
8515,0.9986708500958501
8516,0.9999107142857142
8517,0.9707075470236413
8518,0.9923306113204896
8519,0.9796953324972707
8520,0.9950657447020907
8521,0.9631246649679192
8522,0.9997231315458734
8523,0.9994588161838163
8524,0.9582835708870555
8525,0.9999722222222222
8526,0.9997802197802198
8527,0.999518817204301
8528,0.8570773718708818
8529,0.9876580849258269
8530,0.9996461538461537
8531,0.9998838383838383
8532,0.9352625047366778
8533,0.986391341991342
8534,1
8535,0.9353314241314244
8536,0.9993702380952382
8537,0.9053096479378309
8538,0.9965515151515152
8539,0.9953354784104784
8540,1
8541,0.9919709056920629
8542,0.9700858042284513
8543,0.9998064516129032
8544,0.9806802197802201
8545,0.9910159812409812
8546,0.986730871905872
8547,0.99975
8548,0.9895845700360406
8549,1
8550,0.9932457352459019
8551,0.9937725620870356
8552,0.9972384877703995
8553,0.9965241841491842
8554,0.8402301622636928
8555,0.9848214826839823
8556,0.9924193667443668
8557,0.9983119658119657
8558,0.9875409957843887
8559,0.9911552530802529
8560,0.2957355291310274
8561,0.9939758651675049
8562,0.9913328753256547
8563,0.9705499247875927
8564,0.9998178561881851
8565,0.9992508782851458
8566,0.9999271963277603
8567,0.953240262313366
8568,0.9825441322566321
8569,1
8570,0.9965233569645604
8571,0.9415512099012098
8572,0.9994898135976925
8573,0.9923303862803864
8574,0.9979689393939393
8575,0.9944357836607838
8576,0.9983247502497504
8577,0.9983607141002646
8578,0.9970123015873016
8579,0.954067340992341
8580,0.9184743079425527
8581,0.9182743705890285
8582,0.5842731912824017
8583,0.9913129279690968
8584,0.9856864071918418
8585,0.9983289346764346
8586,0.981462791106412
8587,0.986808828042359
8588,1
8589,0.9999285714285715
8590,0.8645122578114547
8591,1
8592,0.9789651931401929
8593,0.998559370667356
8594,0.999984126984127
8595,0.7919059486210149
8596,0.9857094106057341
8597,0.9996838161838163
8598,0.9200890930825749
8599,0.9945481254856258
8600,0.9997142857142857
8601,0.9997008547008547
8602,0.8792655952603077
8603,0.9429280425249763
8604,0.9717921358834402
8605,0.9974657425907425
8606,0.9997629919888542
8607,0.8963875991406794
8608,0.9359755215862572
8609,0.9978123648578521
8610,0.8787222582972585
8611,0.9988138794762536
8612,0.9962682937977057
8613,1
8614,0.9546784292416337
8615,0.9998232258064516
8616,0.9629765572247878
8617,0.9859653013653014
8618,0.9875084241299845
8619,0.9974563630813631
8620,0.9998282413687561
8621,0.9951133033633033
8622,0.9158135086874076
8623,0.9972432472822771
8624,0.9998348416289592
8625,0.9236747779997786
8626,0.9651906289616817
8627,0.9999333193685767
8628,0.7279393273393273
8629,0.9823526723276722
8630,0.9999255090220494
8631,0.9998055555555555
8632,0.9979918398898564
8633,0.9175067682317684
8634,1
8635,0.957935819083202
8636,0.9736927114595071
8637,0.9999848484848485
8638,0.6821762416505069
8639,0.3537651728254455
8640,0.9998170163170162
8641,0.6699855677765745
8642,0.9428086485211031
8643,0.9997231315458734
8644,0.7384310174936608
8645,0.9815041553149022
8646,0.999824682081273
8647,0.9734239096652139
8648,0.8107374860242108
8649,0.9989872951609793
8650,1
8651,0.9838416833166833
8652,0.9978698773893006
8653,0.9909094246263231
8654,0.996832695735637
8655,0.999188667242247
8656,0.8793274828859076
8657,0.999992
8658,0.9999753086419753
8659,0.9887539063634031
8660,0.9948599345099344
8661,0.999625
8662,0.9895130924630925
8663,0.9983928788332662
8664,0.9773304633922203
8665,0.9728143088893203
8666,0.9995607392607393
8667,0.9964432837995338
8668,0.9161826769016302
8669,0.7700002948503258
8670,0.9995403481525266
8671,0.9997426637321596
8672,0.9962627708929768
8673,0.9896307608678887
8674,0.9990653235653236
8675,0.7197758298603412
8676,0.9902632975357244
8677,0.08776021680532083
8678,0.9429464525775492
8679,1
8680,0.9996501831501832
8681,0.9985145548895548
8682,0.9810439945186061
8683,0.9995686868686868
8684,0.9158135086874076
8685,0.9864191713292929
8686,1
8687,0.9283004684013302
8688,1
8689,0.6435590528533502
8690,0.9733788802888581
8691,1
8692,0.9998797719087635
8693,0.9984979797979797
8694,0.9886804597042301
8695,0.9878418762968533
8696,0.8973788224030876
8697,0.9865868714618712
8698,0.9556380258201702
8699,0.9990924952179305
8700,0.9347204552528529
8701,0.9997571428571429
8702,0.8965185720347707
8703,0.9944778416028413
8704,0.9710785094439963
8705,0.5501248431354395
8706,0.9990750639954832
8707,0.9986190231583186
8708,0.9863996116189138
8709,0.9616848734040956
8710,1
8711,0.9994134946229736
8712,0.9629196731373201
8713,0.6437630257709327
8714,0.997716902898604
8715,0.9994563492063493
8716,0.9772606522872052
8717,0.9176328517315189
8718,1
8719,0.9987292300278378
8720,0.43848959212160504
8721,0.9992033037604158
8722,1
8723,0.9980076618762013
8724,0.9992987012987015
8725,0.999840515150407
8726,0.9534720708505084
8727,0.9281546472533312
8728,0.9833084987729669
8729,0.8001214308248504
8730,0.9985960827445318
8731,0.9998990384615385
8732,1
8733,0.9832690773063765
8734,0.9991581196581197
8735,0.9985395437895437
8736,0.9962930682053419
8737,0.9993515512265514
8738,1
8739,0.9999936305732484
8740,0.9074893810419922
8741,0.9595592681735489
8742,0.9921561938061937
8743,0.9996342503035799
8744,0.9959842583744757
8745,0.9305131431477017
8746,0.9987285714285714
8747,0.997107784811909
8748,0.9993643356643357
8749,1
8750,0.9999271963277603
8751,0.999909090909091
8752,0.9725357503607505
8753,0.9987828282828283
8754,0.9999845280764635
8755,0.999991935483871
8756,0.9376734065882981
8757,0.9889060089954539
8758,0.9959799256299253
8759,0.99996428571428575
8760,0.8680859961565679
8761,0.999897243052723
8762,0.9968856365856364
8763,0.9998398672314972
8764,0.8755893446574703
8765,1
8766,0.9420601940379307
8767,0.9073932622932623
8768,0.9980888565682683
8769,0.9981054695415437
8770,0.7263492939794416
8771,0.917942620398365
8772,0.9997392533936652
8773,0.963030680985681
8774,0.9995988760767377
8775,0.9995971917688978
8776,1
8777,0.9930945263800529
8778,0.9446336385836381
8779,0.9994763423916638
8780,0.7053270332219636
8781,0.9628874050850068
8782,0.96429525569429
8783,0.9994849845149452
8784,0.9996572039072039
8785,0.9151741064491065
8786,0.9906825702075701
8787,0.9986899790976996
8788,0.9924708335902351
8789,0.9970108734353812
8790,0.6198565539882557
8791,0.9931563242313239
8792,0.9891851930678016
8793,0.9832592629592632
8794,0.978656213957994
8795,0.9194373195432024
8796,0.8467720842309819
8797,0.9894886474636473
8798,0.99996428571428575
8799,0.9929861916252761
8800,1
8801,0.6389840245767509
8802,0.9887539063634031
8803,0.99890757020757
8804,0.9984071067821069
8805,0.9282109456126268
8806,0.9997613843351548
8807,0.9984469405146826
8808,0.9521810701047335
8809,0.7862731880350969
8810,0.9989708644062479
8811,0.9334242041935282
8812,0.9988108974358975
8813,0.8971916540871006
8814,0.9995758697499163
8815,0.9984214668327835
8816,0.9653786174679747
8817,1
8818,0.9947698333463535
8819,0.8911549261090379
8820,0.9815041553149022
8821,0.997070496170496
8822,0.9665495730426656
8823,0.9996838161838163
8824,0.9096383413822898
8825,0.999343711843712
8826,1
8827,1
8828,0.9823898613714098
8829,0.9995
8830,0.9226022685048157
8831,0.9621823065823072
8832,0.9937102841602841
8833,0.9998480758915598
8834,1
8835,0.21829083051077963
8836,0.9984469405146826
8837,0.9990712051389471
8838,0.9791237623487623
8839,1
8840,0.8497937790611689
8841,0.992180401782126
8842,0.9910347753896258
8843,0.9662616466453712
8844,0.9991490118291861
8845,0.9967540293040293
8846,0.7903681340332237
8847,0.8679476171704117
8848,0.9985482323232323
8849,0.9029981117064841
8850,0.9998802133875825
8851,1
8852,0.9997840909090909
8853,0.980462737127645
8854,0.9965899225733653
8855,0.999997375328084
8856,0.9996210317460318
8857,0.9934347985347985
8858,0.9895622988122988
8859,0.9620515703630182
8860,0.999936170212766
8861,0.6781741515221311
8862,1
8863,0.9975726990994087
8864,0.9938690497755485
8865,0.9980687761069339
8866,0.9998802133875825
8867,0.9973995670995671
8868,0.9703284994950847
8869,0.9404103155729984
8870,0.9586275578325578
8871,0.9768743086673927
8872,0.9996348550642906
8873,0.9944869468203935
8874,0.9994945054945055
8875,0.9858818113046373
8876,0.9926656149406153
8877,1
8878,0.9974100776529765
8879,0.9998688460750154
8880,0.7994333107053699
8881,0.9993509301695604
8882,0.9733384090049948
8883,0.9643562614468864
8884,0.836284757015016
8885,1
8886,0.9998333333333332
8887,0.9979695304695305
8888,0.993257824029526
8889,0.9995833333333334
8890,0.9662292100102506
8891,0.9231125647709432
8892,1
8893,0.9819364163614163
8894,0.9982601898101898
8895,0.933775568455465
8896,0.9954311410618105
8897,0.9936882534132533
8898,1
8899,0.9904690309690306
8900,0.99975
8901,0.9156040995448567
8902,0.9964499931441106
8903,0.9144435924825475
8904,0.9997023809523811
8905,0.9957326072620188
8906,0.9205745118155932
8907,0.9991164126401831
8908,0.801304280698587
8909,0.9180708839406202
8910,1
8911,0.790706562881563
8912,0.9933585579790343
8913,0.9967493839556891
8914,0.6766976243386513
8915,0.7746901732204217
8916,0.9955424297924297
8917,0.9943457556332557
8918,0.9964670024420025
8919,0.9999
8920,0.998341908091908
8921,0.5703400489794068
8922,0.9983502164502164
8923,0.9995014393596668
8924,0.9949154447016688
8925,0.9284107721666827
8926,1
8927,0.9942632783882782
8928,1
8929,0.9970331807081807
8930,0.9999285714285715
8931,0.995615501165501
8932,0.9520810201933567
8933,0.6885569486069496
8934,0.9150767066267066
8935,0.9774948126602393
8936,0.9912736560223402
8937,0.8673289811330338
8938,0.5196017922450772
8939,0.9419560902621392
8940,0.9980703915268615
8941,0.9792738495699816
8942,0.9962627708929768
8943,0.8980762102867855
8944,0.7968564821874033
8945,0.9762314657564655
8946,0.998685627761677
8947,0.9734323287823282
8948,0.9947080933346779
8949,0.9994138719630588
8950,0.952490721199433
8951,0.998308261183261
8952,0.9595472693972696
8953,0.9825724685016506
8954,1
8955,0.9997350427350428
8956,0.9988906926406925
8957,0.9968268737995214
8958,0.9310994937531427
8959,0.5972521978175331
8960,0.9987732195575708
8961,0.9992417582417582
8962,0.9999923664122138
8963,0.9984161616161616
8964,0.970798298288689
8965,1
8966,0.9755874553379199
8967,0.8275921402536928
8968,0.9971261030363952
8969,0.9993015774451358
8970,0.9959027555777555
8971,0.9886203163503163
8972,0.9596765344175949
8973,0.9996588524821691
8974,0.9987828282828283
8975,0.9997552447552448
8976,0.9645270824176747
8977,0.9946055555555556
8978,1
8979,0.9960474553224554
8980,0.3794748061374877
8981,0.9945604501707443
8982,0.9586955422394645
8983,0.9996802461703126
8984,0.9184965506715506
8985,0.9473390985908332
8986,0.9852360158997737
8987,0.999980176310885
8988,0.9209500209025316
8989,0.9987931568504208
8990,0.9148194898678892
8991,0.9996911764705882
8992,0.978840760702781
8993,0.9975858974358974
8994,0.899980361132227
8995,0.992892741004618
8996,1
8997,0.9330124320124323
8998,0.9268405000611416
8999,0.9983400432900432
9000,0.9737641025641026
9001,0.6173784808524848
9002,0.9994321428571428
9003,0.9999848484848485
9004,0.9723406199876642
9005,0.5297466785135135
9006,1
9007,0.9999534883720931
9008,0.9961609409948458
9009,0.9998461538461538
9010,0.9999114137321595
9011,0.9981163919413919
9012,0.9999615384615385
9013,0.9999649122807018
9014,0.9990428571428572
9015,0.7344128327211145
9016,0.9992321428571429
9017,0.9979326451768707
9018,1
9019,0.9998299893654731
9020,0.8534644710645514
9021,0.5783403155903508
9022,0.9985074123010741
9023,0.9968274808524807
9024,0.9983631338421949
9025,0.9959578166045396
9026,0.9981310134310134
9027,0.9978698773893006
9028,0.9969684323408551
9029,0.9997738095238097
9030,1
9031,0.9987969860134733
9032,0.9980148447901401
9033,0.9948556379570189
9034,0.7519915662768596
9035,0.9699368844605684
9036,0.9884564001216176
9037,0.9984511535403111
9038,1
9039,0.854639238409769
9040,0.9999722222222222
9041,0.9713539191619662
9042,0.9582652180911252
9043,0.9716343912508167
9044,0.9994682503770739
9045,0.9999230769230769
9046,0.9818860417360914
9047,0.9176328517315189
9048,0.9354021399296967
9049,0.9567909089130257
9050,0.9403225899315684
9051,0.9500000272674187
9052,0.9999559390532321
9053,0.9987051226551227
9054,0.9864348935420475
9055,0.7132123644623544
9056,0.9965364385614386
9057,0.9920430248805179
9058,0.9982726800976801
9059,0.9632923627891874
9060,0.9945456765456763
9061,0.99975
9062,0.16346464401099903
9063,0.9984040542790542
9064,0.9963624129575979
9065,0.9763165561737494
9066,0.974946117174965
9067,0.9972344003751731
9068,0.9935045208658169
9069,0.9975134213886326
9070,0.9894431198918038
9071,0.9384605892237202
9072,0.9947146547896548
9073,0.9991888528138527
9074,0.9946969157212114
9075,0.9994820857108992
9076,0.9004420757347228
9077,0.9994666199813259
9078,0.9999374874109442
9079,0.8757366390210055
9080,0.9995403481525266
9081,0.9991111111111111
9082,0.9998602540834847
9083,0.9797082311034054
9084,0.9816210970402148
9085,0.9783862629382344
9086,0.9991978021978023
9087,0.8518311299811295
9088,0.4926555094118035
9089,0.7839900639935644
9090,0.9947526640026638
9091,0.6173784808524848
9092,1
9093,0.9997888888888888
9094,0.9972581862581861
9095,0.7821791741754973
9096,0.5305988910255554
9097,0.9573729572669196
9098,0.9982243230683655
9099,0.8477896750664554
9100,0.9904109793659455
9101,0.8075326428984205
9102,0.9994588161838162
9103,0.4926555094118035
9104,0.9976684172300662
9105,0.27701256281769365
9106,0.9980224278645331
9107,0.9986190231583186
9108,0.9994617974617974
9109,0.9795363178949652
9110,1
9111,0.9972466983053766
9112,0.8477896750664554
9113,0.995203170736849
9114,0.9978123648578521
9115,1
9116,0.9503445809088662
9117,0.9996211538461538
9118,0.9998282413687561
9119,0.9426724614247367
9120,0.2676233967655103
9121,0.9812629704232968
9122,0.9966241499540485
9123,0.9844660900196155
9124,0.9670911921411922
9125,0.9996662337662338
9126,0.9999285714285715
9127,0.9444923260342227
9128,0.9975726990994087
9129,0.9316076282502089
9130,0.9478725295860629
9131,0.9166028048143775
9132,0.8245965163750121
9133,0.9017956029473863
9134,0.988169568010653
9135,0.5244079014318793
9136,0.9456910497473544
9137,0.9786207706188499
9138,0.9944720834720835
9139,0.9996560633151647
9140,0.8468723832577142
9141,0.9933890637140635
9142,0.9999354633004166
9143,0.9998888888888889
9144,0.7132123644623544
9145,0.9992508782851458
9146,0.9869623754023754
9147,0.9980173326673325
9148,0.9972994060505764
9149,0.9989626623376623
9150,0.9413531413031415
9151,0.9983240259740259
9152,0.9806333161822176
9153,0.9949596942783658
9154,0.7122412057389678
9155,0.4568334619234095
9156,0.9991936396936397
9157,0.2819623601948448
9158,0.9975033577533577
9159,0.8860258142273495
9160,0.9973597643584485
9161,0.9952306587103696
9162,0.9981040460266668
9163,0.9925087534425195
9164,0.9652599816849813
9165,0.9998181818181818
9166,0.28885289912312134
9167,0.9999818181818182
9168,0.9625496442654986
9169,1
9170,0.9869619214119215
9171,0.9897808802308804
9172,0.9856391140819887
9173,0.42814673659673624
9174,0.9995252525252526
9175,0.8628532176569058
9176,0.941311352924477
9177,0.9995666666666666
9178,0.7616440111736394
9179,0.9993590485563176
9180,0.9988726666757324
9181,1
9182,0.9775981268731269
9183,0.8864436573828172
9184,0.8297004301536983
9185,0.9751499763912174
9186,0.7931876568020366
9187,0.9838250777000773
9188,0.6726722266073052
9189,0.9999342672413793
9190,0.9991447330447332
9191,0.9959578166045396
9192,0.9758089757885431
9193,1
9194,0.9968651903651904
9195,0.9997629919888542
9196,0.9841855929149292
9197,0.9951659057417679
9198,0.6564753857595893
9199,0.9889163645376574
9200,0.9693065129315126
9201,0.9626193584193585
9202,0.974946117174965
9203,0.9952837639413725
9204,0.7991191751520713
9205,0.9980364313761984
9206,0.9991603174603176
9207,1
9208,0.9268696405274277
9209,0.769895748001369
9210,0.9805553151097267
9211,1
9212,0.9811611245924174
9213,0.9923306113204896
9214,0.9850226565191011
9215,0.9975211926961928
9216,0.8164317032825501
9217,0.9992619047619049
9218,0.5781235488067143
9219,0.9258861979310787
9220,0.9996869488861357
9221,1
9222,0.9957425067412772
9223,0.5624185962730078
9224,0.9918358863358866
9225,0.9956159661976697
9226,0.9788715119916573
9227,0.8200091286129332
9228,1
9229,0.9886497774256393
9230,0.925689755514523
9231,0.9996257575757576
9232,0.9952067066771612
9233,0.9998294436280949
9234,0.9956510378510379
9235,0.9833320452087174
9236,0.9994921330454837
9237,0.9886396825396826
9238,0.8911549261090379
9239,0.9862656454656457
9240,0.9981369658119659
9241,0.9956556915306916
9242,0.9167358088029688
9243,0.99307693638241
9244,0.5236888053448663
9245,0.9979414087976008
9246,0.4180725044052769
9247,0.9952928737928738
9248,0.8403024431415207
9249,0.4729137833905413
9250,0.9962447449451246
9251,0.8401102960373152
9252,0.9975726990994087
9253,0.9999285714285715
9254,0.9979182249123426
9255,0.9913389180264178
9256,0.8999839469301317
9257,0.9859772033522035
9258,0.9878600552166509
9259,0.9952724025974027
9260,0.9595382707423111
9261,0.9981308814201671
9262,0.9991249584379819
9263,0.9615823625720682
9264,0.8203733152847081
9265,0.924852630121985
9266,0.9950258191845792
9267,0.9997333333333334
9268,0.969802430172167
9269,0.9993681818181819
9270,0.9964554482634225
9271,0.8726495302832803
9272,0.9991838161838161
9273,0.9726971167721163
9274,0.8400509033019432
9275,0.8924676871892568
9276,0.9997191836734693
9277,0.8446932095702245
9278,0.9884782512960589
9279,0.9801624934850122
9280,0.8776844448284045
9281,0.9638359388351301
9282,0.8539795099004437
9283,0.9827603909978915
9284,0.6558590831536887
9285,0.9999354838709678
9286,0.9901154551397627
9287,0.9999648859543818
9288,0.9985575396825397
9289,0.8702659989365208
9290,0.9999615384615385
9291,0.9997460317460318
9292,0.9951402097531459
9293,1
9294,0.9579800505050508
9295,0.99882326007326
9296,0.9850261729411798
9297,1
9298,0.49424988910168505
9299,0.952490721199433
9300,0.9716380550384585
9301,0.9993016483516484
9302,0.9949244040681539
9303,0.9874307137307137
9304,0.1348539057044587
9305,0.995169475388954
9306,1
9307,0.9978446275946276
9308,0.9962342482680715
9309,0.8944774337251495
9310,0.9996888026643072
9311,0.9986939123376622
9312,0.5346671294122936
9313,0.9973506188256188
9314,0.974946117174965
9315,0.9338303779360482
9316,0.998490891866754
9317,0.9996348550642906
9318,1
9319,0.9377614464348809
9320,0.9997945035460993
9321,0.9890694636017044
9322,0.8953941710144767
9323,0.9853241442381149
9324,0.7173974281374397
9325,0.9847901812785791
9326,0.9993009768009767
9327,1
9328,1
9329,0.9888513604674916
9330,0.9999285714285715
9331,0.9981
9332,0.9809593045007114
9333,0.9938144688644688
9334,0.9905237244828666
9335,0.9955650710195747
9336,0.9637421744921743
9337,0.5979043965021907
9338,0.9929822065926905
9339,0.9847403348122467
9340,0.9901612944583283
9341,0.9982964346764345
9342,0.991849988899989
9343,0.9677491797743198
9344,0.9934089059633175
9345,0.99981648777579
9346,0.9662921079966983
9347,0.9653671545432995
9348,0.9977658008658009
9349,0.9628970713507097
9350,0.9996015545449429
9351,0.9942793595293598
9352,0.9989031385281386
9353,0.832431452227292
9354,0.9473081083462244
9355,0.9916519383394385
9356,0.9650058078386736
9357,0.9999
9358,1
9359,0.9184840504055921
9360,0.998685627761677
9361,1
9362,0.9947146547896548
9363,0.8105700888335945
9364,0.999809090909091
9365,0.9998105555555555
9366,0.9390989809648342
9367,0.9490034510678552
9368,0.9894926708557141
9369,0.8712588087823769
9370,0.9474725531905683
9371,0.9996257575757576
9372,0.8768443488489049
9373,1
9374,0.9611185640090902
9375,0.9906948413666437
9376,0.8629238436957357
9377,1
9378,0.9927326206402292
9379,0.9719724580974579
9380,0.5236888053448663
9381,0.8735316627816624
9382,0.953102139012261
9383,0.9948466491089559
9384,0.2267926543400058
9385,1
9386,0.991149403480052
9387,0.9962917315614804
9388,1
9389,1
9390,0.5774410196633827
9391,0.9009583674939345
9392,0.9966343218916615
9393,0.8001214308248504
9394,1
9395,0.9885010304912478
9396,0.974946117174965
9397,1
9398,0.9985654993557168
9399,0.9978275414721811
9400,1
9401,0.8911572862115776
9402,0.9997371901977165
9403,0.9985509157509158
9404,0.9749562919571411
9405,0.9991382839921574
9406,0.9999090909090909
9407,0.8845532671368651
9408,0.9286110179503037
9409,0.9953950186014703
9410,0.9873671744921745
9411,1
9412,0.8264828063821281
9413,0.9815041553149022
9414,0.9958069399443626
9415,0.7132123644623544
9416,0.9955938626704401
9417,0.7458389381163272
9418,0.9940008208458209
9419,1
9420,0.9851912708064883
9421,1
9422,0.9895433455433456
9423,1
9424,0.999568989943511
9425,0.9991550497948369
9426,0.984537069200499
9427,0.9896655684050738
9428,0.9976327672327671
9429,0.9996857142857143
9430,0.9154538709498382
9431,0.9989453783453784
9432,0.9934399783876253
9433,0.9533608216545624
9434,0.9753032745032748
9435,0.9859579337329335
9436,0.8150308941058938
9437,0.9996348550642906
9438,0.9912510378510376
9439,0.8498260911201732
9440,0.6902509301202353
9441,0.9992536213786215
9442,0.9985444444444445
9443,0.9999614270736055
9444,0.9990198558053396
9445,0.9839467032967033
9446,0.9997857142857144
9447,0.9975591158841158
9448,0.9994953083279878
9449,0.9505775182217684
9450,0.9631144597373655
9451,0.999702380952381
9452,0.9992545552351723
9453,0.9156040995448567
9454,0.9994598402874264
9455,0.9777231256779925
9456,0.9948004662004659
9457,0.9993046999699174
9458,0.724307923050147
9459,0.9992939852364912
9460,0.9964968697968697
9461,0.9965014374514375
9462,0.9985402763902764
9463,0.9996829523525406
9464,0.9996888026643072
9465,0.9766384170396168
9466,0.9082588161838165
9467,0.9838452264210885
9468,0.6070075149863906
9469,1
9470,0.99299153645191085
9471,1
9472,0.9984469405146826
9473,0.9999055480583964
9474,0.9986676934083853
9475,0.3677053779553781
9476,0.999875
9477,0.9996838161838163
9478,0.8996133868461282
9479,0.995274510905761
9480,0.9946277417027417
9481,0.9998452380952381
9482,0.8605918021327049
9483,0.9997467532467533
9484,0.999656786135626
9485,0.8467720842309819
9486,0.9985599206349207
9487,0.7540382279914791
9488,0.8468723832577142
9489,0.979403606296594
9490,0.9961396233721682
9491,0.9672030714571767
9492,0.9902608046721284
9493,0.9998571428571429
9494,0.6551505329010776
9495,0.9985059773559772
9496,0.9566269411960591
9497,0.9989298701298701
9498,0.9966266372516371
9499,0.9933647356668676
9500,0.9952399117549117
9501,0.9586383459986648
9502,0.9655967993427996
9503,0.9967758024584112
9504,0.3911932063035003
9505,0.9742606185481187
9506,1
9507,0.99818071171613
9508,0.402793811575392
9509,1
9510,0.9977156898656897
9511,0.9747526304995816
9512,1
9513,0.9645798594009075
9514,0.9989223785875961
9515,0.9986357642357642
9516,0.9997272727272728
9517,0.8468723832577142
9518,0.9999818181818182
9519,1
9520,0.9033236459222963
9521,0.874565912187249
9522,0.8596973296638005
9523,0.9999285714285715
9524,0.9954284743034741
9525,0.9976476342513441
9526,0.9879876123876128
9527,0.9994431818181819
9528,0.9939740426240427
9529,0.9997965053567376
9530,0.9894431198918038
9531,0.8795911523278991
9532,0.9738650029916749
9533,0.9990464285714287
9534,0.9639359691403704
9535,0.8218741173541746
9536,0.9884385738444561
9537,0.9976959984459985
9538,0.9987708009355646
9539,0.9363340340818594
9540,0.9448821171538738
9541,0.997867882117882
9542,0.9982253558361143
9543,0.9779186119436118
9544,0.822744683497646
9545,0.9569412448662449
9546,0.9015994477744477
9547,0.15621789918095252
9548,1
9549,0.9901207215020599
9550,0.9388308996558997
9551,0.9849597735597734
9552,0.9823288529544821
9553,0.9997666666666667
9554,0.7313104956353923
9555,0.9936165584415586
9556,0.9741648619340214
9557,0.882062428769201
9558,0.9943399961149963
9559,0.9990671495171496
9560,0.993364698582947
9561,0.9288856225656229
9562,0.9187361395016239
9563,0.9963897962252799
9564,0.9850261729411798
9565,0.9987708009355646
9566,0.9998189954574356
9567,0.5934508906424326
9568,0.9972877372627373
9569,0.9829146325896324
9570,0.9156040995448567
9571,0.9998963133640554
9572,0.9478289356068774
9573,0.9299700075251546
9574,0.9972086940836942
9575,1
9576,0.999
9577,0.9844732517482518
9578,1
9579,0.9691442779442777
9580,1
9581,0.9994230769230769
9582,1
9583,0.9106618790240535
9584,0.9897810460881158
9585,0.8981609219960673
9586,0.9015976825084923
9587,0.9155654567528771
9588,0.9904721583971584
9589,0.999875
9590,0.8768274145492196
9591,0.9831068960099599
9592,0.9200631388490126
9593,0.9995584609281555
9594,0.9919173937173935
9595,0.5227387516594173
9596,0.996630735930736
9597,0.99855
9598,0.8220939679879462
9599,0.996761528336531
9600,0.9998294436280949
9601,0.9970248219616642
9602,0.9763464195411264
9603,0.9978902014652015
9604,0.999656786135626
9605,1
9606,0.997702047952048
9607,0.7829003476056103
9608,0.9869199586302155
9609,0.9997777777777779
9610,0.9980791472316078
9611,0.9324990349544697
9612,0.9983716644778442
9613,1
9614,0.9603332611832608
9615,0.6558590831536887
9616,0.9884385738444561
9617,0.9836988315639029
9618,0.994495526695527
9619,0.6434513452187601
9620,0.970335473435807
9621,0.9971941311794458
9622,0.5196017922450772
9623,1
9624,0.9620021310350301
9625,0.9183027999777997
9626,0.7746901732204217
9627,0.9909261599511601
