Id,Action
19294,0.9999999019384626
19295,0.9986657695159529
19296,0.9973177152416033
19297,0.7855105831244692
19298,0.999981985324222
19299,0.9991867928061658
19300,0.19841941996726675
19301,0.8041864678938738
19302,0.9995715905452384
19303,0.9993038293281572
19304,0.9060633656675209
19305,0.9332308319949155
19306,0.9994474310719299
19307,0.9998987312281769
19308,0.9999710915182448
19309,0.46237568330521805
19310,0.9999995085204356
19311,0.9997083002895002
19312,0.9999105973146966
19313,0.9992629346691019
19314,0.9999999934044908
19315,0.9972420064809308
19316,0.999897406980861
19317,0.9492564357775278
19318,0.9991521284910841
19319,0.9994063223927664
19320,0.9999999445731278
19321,0.9998934265353622
19322,0.9999941290740852
19323,0.999762723006818
19324,0.9880781308836205
19325,0.9892173850342203
19326,0.5253086312367099
19327,0.9950550416394953
19328,0.9064105731386628
19329,0.999999803511642
19330,0.9968125898382647
19331,0.9995725297208594
19332,0.99999750716012
19333,0.9999999593273877
19334,0.9999982561755969
19335,0.9992264614941103
19336,0.9999419343820837
19337,0.9965559242874416
19338,0.9769436217117817
19339,0.9941561766065312
19340,0.9917561370666613
19341,0.9993930923760055
19342,0.9999999999566873
19343,0.9999999976552476
19344,0.9930262192564482
19345,0.9845411749938816
19346,0.9997316920037241
19347,0.9999992118769531
19348,0.9999903475512878
19349,0.9873198606744337
19350,0.9433298503672923
19351,0.9997579835893743
19352,0.4801362072706561
19353,0.7495379066035671
19354,0.999999984283306
19355,0.999948010612951
19356,0.9997615888604454
19357,0.998084681013608
19358,0.5553445365073352
19359,0.9999996137904384
19360,0.015979573041996344
19361,0.9741682086312132
19362,0.999966981835342
19363,0.9373455206666428
19364,0.8069419857342609
19365,0.999994603741523
19366,0.9999989514387108
19367,0.9997707657468317
19368,0.9887305503800377
19369,0.9370100320768953
19370,0.9999999996308473
19371,0.9999613491546742
19372,0.9999999297002956
19373,0.11158813550131194
19374,0.996774458823023
19375,0.9997136785572743
19376,0.9993230127607442
19377,0.4776616899950543
19378,0.9999941180171363
19379,0.9999429208141772
19380,0.9999999145245937
19381,0.9998806550796911
19382,0.999999999593312
19383,0.9971162601640793
19384,0.8399801798496792
19385,0.99783142732412
19386,0.9979875332109609
19387,0.9698514484256684
19388,0.9999214060626724
19389,0.9999996377924076
19390,0.9886534815742939
19391,0.9962947770651772
19392,0.9980609204270597
19393,0.999167362302478
19394,0.9999996577101554
19395,0.9997725891582239
19396,0.9989753913457118
19397,0.9996687329205356
19398,0.9999325927350687
19399,0.9991938676099676
19400,0.9981683660021744
19401,0.9999999940804201
19402,0.9999999900501336
19403,0.9397154361329283
19404,0.9472856474755703
19405,0.9999586430563123
19406,0.9999628666150774
19407,0.9986422598127896
19408,0.9963457614333818
19409,0.9965922240246379
19410,0.9999918606705638
19411,0.9842611180394177
19412,0.9988949581185809
19413,0.9998754341631512
19414,0.9903396838086115
19415,0.9995381080270993
19416,0.9999027962240855
19417,0.9996222325197581
19418,0.9987463188776067
19419,0.9999997209129834
19420,0.9889693212835328
19421,0.9957839315479146
19422,0.9997754986257437
19423,0.9918985396372867
19424,0.31237592135574177
19425,0.4361970296902102
19426,0.9918924927988815
19427,0.9639653204009423
19428,0.9999220914493125
19429,0.9958517640390337
19430,0.9999999553704051
19431,0.9994189974711392
19432,0.9974750678389833
19433,0.999746295798824
19434,0.3854879640728996
19435,0.9969114974082931
19436,0.9988927370298827
19437,0.9882134982436729
19438,0.9993297196342702
19439,0.9997962784817463
19440,0.9987485584966872
19441,0.8685743296217101
19442,0.9999999812245627
19443,0.9999999999998488
19444,0.9851371601268999
19445,0.9999999345417442
19446,0.9974130999889084
19447,0.9996208035560515
19448,0.9999999681699786
19449,0.9997278359794659
19450,0.999999855329854
19451,0.8676817857104278
19452,0.999721179540222
19453,0.9736174532678775
19454,0.9999968267009481
19455,0.9411890107430526
19456,0.999998427443155
19457,0.9999235604091967
19458,0.9953910152646535
19459,0.9999271126140803
19460,0.9218072823531882
19461,0.46181021122380733
19462,0.9843331441445629
19463,0.9993998785275682
19464,0.9999888773639642
19465,0.9998915816279582
19466,0.9975951363298556
19467,0.989336643891056
19468,0.9980809377440475
19469,0.9994338224847636
19470,0.9714979150303477
19471,0.9998472541045673
19472,0.9999594653841319
19473,0.9996529069753253
19474,0.9999991332753693
19475,0.9982891765451964
19476,0.9999997139949165
19477,0.9814662064594628
19478,0.9953016712089167
19479,0.9974035959911745
19480,0.9929510817934906
19481,0.9999999681699786
19482,0.9995381080270993
19483,0.9994022920033538
19484,0.99941165958803
19485,0.9992682462718395
19486,0.9999243465838697
19487,0.9874438091623746
19488,0.9999999277566735
19489,0.9980605699726277
19490,0.9999835428141167
19491,0.9998011138398559
19492,0.9996680143942066
19493,0.9981011883694121
19494,0.033602201248140014
19495,0.9999887425240936
19496,0.9998991110421714
19497,0.6506432158148063
19498,0.9985398121877932
19499,0.9976192687570523
19500,0.9992489215284188
19501,0.999039228888057
19502,0.9996132798230606
19503,0.9423517214407607
19504,0.9981092005169367
19505,0.8837074538918451
19506,0.9999306403561953
19507,0.9992319523657648
19508,0.9999995296123151
19509,0.9837405428871684
19510,0.9997098843503668
19511,0.9596085656763866
19512,0.9996639098240057
19513,0.9997973416350575
19514,0.8427964447086983
19515,0.9997136785572743
19516,0.9989085623085139
19517,0.9868221986202967
19518,0.9997144013593702
19519,0.9999999937482305
19520,0.9961566660669997
19521,0.9981366162160045
19522,0.999999999990544
19523,0.9897069945903796
19524,0.9999999953440517
19525,0.9997385942459059
19526,0.9999559413613028
19527,0.9995177492963098
19528,0.9891604235433302
19529,0.1668440893652395
19530,0.998506250163287
19531,0.9999999999999956
19532,0.9774640088779404
19533,0.9988979302296978
19534,0.9971586305022095
19535,0.9999999817239987
19536,0.9865355437339255
19537,0.9999999999569478
19538,0.023366549404555476
19539,0.9947201510388786
19540,0.9999999655535948
19541,0.25714282955908224
19542,0.99997563254653965
19543,0.9999056725417347
19544,0.9997605614819456
19545,0.9999999988999277
19546,0.9981194774794818
19547,0.9999999762344264
19548,0.5255345010589206
19549,0.9840647481956958
19550,0.6291607050684277
19551,0.9999408881485573
19552,0.9854269568535895
19553,0.9999999980573435
19554,0.9999952630881955
19555,0.9398351475973225
19556,0.9997569545103773
19557,0.9978621080697244
19558,0.9994757054637362
19559,0.99887077459922
19560,0.9259643598232451
19561,0.9982975083925922
19562,0.9994167673942086
19563,0.9999733255074912
19564,0.999897406980861
19565,0.9999719514226856
19566,0.7241356693469723
19567,0.999999949086061
19568,0.3652767447402995
19569,0.999984506115472
19570,0.8887788736211228
19571,0.9996701125613457
19572,0.9450792649260252
19573,0.44696375321941
19574,0.9999059451173485
19575,0.843118339467244
19576,0.999958607308324
19577,0.9945785988707226
19578,0.9999997420952872
19579,0.9999990447315329
19580,0.9928970670995478
19581,0.9999944966091795
19582,0.9999306403561953
19583,0.9998322400030626
19584,0.9708162766704509
19585,0.9995280085106633
19586,0.9999997434304543
19587,0.9999982394804608
19588,0.992897178492274
19589,0.999228137457314
19590,0.9989283006595305
19591,0.9958308906423664
19592,0.9999891489546804
19593,0.999925805888284
19594,0.9997157741026231
19595,0.9526302501561428
19596,0.9982769693169262
19597,0.9498215094679433
19598,0.9996645666267248
19599,0.9998264718961728
19600,0.9994022920033538
19601,0.9999996817986136
19602,0.6534116809905165
19603,0.9962890585959465
19604,0.999374222291073
19605,0.9964556721444102
19606,0.9993869443984328
19607,0.9991022695711237
19608,0.9957024444629178
19609,0.9887700914096639
19610,0.9998301717412791
19611,0.67987131205944
19612,0.9854771895834843
19613,0.9999998624237934
19614,0.9931218748449596
19615,0.22626205273884265
19616,0.9999994585726852
19617,0.9998739787109944
19618,0.9999999989311235
19619,0.9957970095122579
19620,0.681520119045785
19621,0.9999997047998145
19622,0.9998502619654239
19623,0.9999999999752816
19624,0.999986773268005
19625,0.9924369405011738
19626,0.9998602309779604
19627,0.9927746347374709
19628,0.9885571550433216
19629,0.9998488505459863
19630,0.9956092981558454
19631,0.999967672842524
19632,0.9986418848516281
19633,0.9999892578670005
19634,0.9224611927321238
19635,0.9999479813924881
19636,0.9997278359794659
19637,0.9957607521956139
19638,0.9999991267457801
19639,0.8837074538918451
19640,0.9774787187231346
19641,0.9999992281619303
19642,0.9976192687570523
19643,0.9999997723813944
19644,0.9948863879526841
19645,0.9815335217411789
19646,0.999902472022927
19647,0.5038949625394926
19648,0.9990307752718409
19649,0.9999998642088352
19650,0.9987922236611001
19651,0.9999763706429975
19652,0.9962890585959465
19653,0.9999994784632715
19654,0.9865355437339255
19655,0.9996242491291678
19656,0.9999463506116812
19657,0.9755528008944826
19658,0.999787226188343
19659,0.9999951380554155
19660,0.989329833869286
19661,0.9998497406220195
19662,0.9999823341913918
19663,0.9966284684371614
19664,0.9999654154622635
19665,0.9710504751891197
19666,0.9997006249889658
19667,0.9363896477375593
19668,0.9999999490211956
19669,0.9960369956339175
19670,0.9993782269899394
19671,0.9967982298211213
19672,0.9989479813179919
19673,0.9980605699726277
19674,0.9999999981756917
19675,0.9998257733270767
19676,0.9999997420952872
19677,0.99986702942949
19678,0.9999749759855615
19679,0.9986326632014313
19680,0.9008509568942782
19681,0.9999770227398063
19682,0.9995466818353356
19683,0.9958040397366705
19684,0.9999999404183648
19685,0.9975725141680392
19686,0.9996314195950206
19687,0.9959568638532377
19688,0.9686114249527127
19689,0.9927809096561747
19690,0.6238140909409269
19691,0.9758419016610629
19692,0.9999971688177589
19693,0.9999278334019055
19694,0.9981166194400319
19695,0.9092458935851928
19696,0.9996056966897874
19697,0.9956677622527667
19698,0.9999972151206831
19699,0.996061815059734
19700,0.9634256906176757
19701,0.9996292786272785
19702,0.9987737319502752
19703,0.8047432701168704
19704,0.9988610283110385
19705,0.9979802313294996
19706,0.9903544898148625
19707,0.9999999590669374
19708,0.9693742615615032
19709,0.9895753490525023
19710,0.998670776530132
19711,0.9999306403561953
19712,0.999608345330339
19713,0.9995016973752527
19714,0.7216808351778465
19715,0.9999447040026146
19716,0.5775030215094911
19717,0.9999999999998679
19718,0.9764348910892399
19719,0.9996556257204732
19720,0.26347786274555224
19721,0.9999617143722677
19722,0.9666323526421727
19723,0.9987443880861745
19724,0.9995318180525309
19725,0.9496691245519172
19726,0.9999874049565853
19727,0.9998925783782467
19728,0.95817268061106875
19729,0.960743000045104
19730,0.270765304141325
19731,0.9992443791661112
19732,0.9969204208330793
19733,0.9937825340753424
19734,0.9851104572788149
19735,0.9998316375986986
19736,0.46237568330521805
19737,0.9997010744952258
19738,0.999741657161993
19739,0.9988501102861872
19740,0.9999999482833266
19741,0.9998881048668715
19742,0.9999999999932954
19743,0.9999794899202069
19744,0.996306627822007
19745,0.9999999997713871
19746,0.9965610036684982
19747,0.9973478931058921
19748,0.9994297589171681
19749,0.9998897558205799
19750,0.999908047784482
19751,0.9999893741162582
19752,0.998330273775689
19753,0.9998681052526125
19754,0.9997137926667291
19755,0.9840647481956958
19756,0.9915210534268881
19757,0.9507830849533802
19758,0.99999715593299
19759,0.9999036003124206
19760,0.9991977073877663
19761,0.9999967273239255
19762,0.9975047926061307
19763,0.10169056893008502
19764,0.9999981037132187
19765,0.9723826173003545
19766,0.9999998403234589
19767,0.9992896540957893
19768,0.9964822904629246
19769,0.9966518099598208
19770,0.9967476357937182
19771,0.9471469082632114
19772,0.9994655926292942
19773,0.9999987741897973
19774,0.9965126362063622
19775,0.9999786688444071
19776,0.9983273348309453
19777,0.9999981373192987
19778,0.9999603775358479
19779,0.8915372448799124
19780,0.9999990674025685
19781,0.9999357653153719
19782,0.4308508695968562
19783,0.9999695800039371
19784,0.9986119115659678
19785,0.9995191634381703
19786,0.9997631556745502
19787,0.9999954944870302
19788,0.9958893946562599
19789,0.8507568467987096
19790,0.9975951363298556
19791,0.9999959644207382
19792,0.9999830418017447
19793,0.9528105040693414
19794,0.9274942691374309
19795,0.9957204533175417
19796,0.9999810357413986
19797,0.927518826477258
19798,0.31273172308955804
19799,0.5533534276121652
19800,0.9999980985097662
19801,0.9999844405876349
19802,0.9992991724853791
19803,0.3573640680955098
19804,0.9992471679001773
19805,0.9999999709122269
19806,0.4264366795780407
19807,0.99946337923384
19808,0.7186437368366152
19809,0.9981828972939083
19810,0.9999998184915743
19811,0.9994199797420431
19812,0.3912291760074565
19813,0.9777705521989964
19814,0.9999862818814685
19815,0.2697672479733849
19816,0.9999998020325639
19817,0.999105975870001
19818,0.9999996852701187
19819,0.999741657161993
19820,0.9927165551691849
19821,0.9999971923708253
19822,0.9999999817151143
19823,0.9999899773238078
19824,0.9949659983135157
19825,0.9997149703731365
19826,0.9997382915856079
19827,0.9869579452034544
19828,0.9130009086735374
19829,0.999737986537416
19830,0.9998942602168934
19831,0.9446458184603759
19832,0.001335395788502025
19833,0.999223989208617
19834,0.9998017999972161
19835,0.9999978468211114
19836,0.9834583406953481
19837,0.9995995935672354
19838,0.9992190996175044
19839,0.9999998898302352
19840,0.999958607308324
19841,0.9999763641342378
19842,0.9960691738889682
19843,0.9999004327412273
19844,0.9124068608406263
19845,0.9999220914493125
19846,0.9991589568450329
19847,0.1273370302649357
19848,0.9995655620152775
19849,0.7375891116341561
19850,0.9970190744919128
19851,0.9982891765451964
19852,0.6536193513224352
19853,0.8662231201150825
19854,0.9860160556515997
19855,0.998400131796487
19856,0.033849518214105416
19857,0.9953910152646535
19858,0.3479257366563251
19859,0.999659764719074
19860,0.9999682671808012
19861,0.999601806976427
19862,0.9991726733095475
19863,0.9957839315479146
19864,0.999736051484579
19865,0.9999994019378449
19866,0.9999981786144704
19867,0.9997566786751045
19868,0.9955971596566497
19869,0.5095962844465773
19870,0.9999075520454804
19871,0.9999993278366298
19872,0.999999999930069
19873,0.9998387418938061
19874,0.9999999973704654
19875,0.9979667451240509
19876,0.3593004105271464
19877,0.9999919620523886
19878,0.9999969761266967
19879,0.9996996708062241
19880,0.9999767429822503
19881,0.9795587570504443
19882,0.92272150841748235
19883,0.9998415400893697
19884,0.9998667193797132
19885,0.33208441779453257
19886,0.9999998375657726
19887,0.6915187488825925
19888,0.9991006341308242
19889,0.9957936495904601
19890,0.9985752779713792
19891,0.9965441033584942
19892,0.9999661894638617
19893,0.999953920718946
19894,0.9999997785790233
19895,0.9994920673344535
19896,0.4661748226334221
19897,0.9989561935035168
19898,0.9999999886088652
19899,0.9997836705099366
19900,0.9999657291981771
19901,0.9484246221968562
19902,0.9999999940979318
19903,0.9997727586904607
19904,0.9957970095122579
19905,0.9996075218282878
19906,0.9992044372636021
19907,0.36335001771588943
19908,0.5977613875164427
19909,0.927499844012325
19910,0.9818005581796265
19911,0.015979573041996344
19912,0.9983273348309453
19913,0.9999218685168771
19914,0.9967776747128805
19915,0.9959311383389025
19916,0.9992896540957893
19917,0.9999784196690852
19918,0.7506160239149416
19919,0.9840647481956958
19920,0.9992769593835741
19921,0.9999999965272532
19922,0.9999515414278256
19923,0.999928142372612
19924,0.998746014475813
19925,0.9980711929572881
19926,0.9997851430267081
19927,0.9999771360663545
19928,0.9667133557584145
19929,0.9941579959717685
19930,0.9530664790783331
19931,0.9983521485883426
19932,0.929963313968143
19933,0.9997061079039496
19934,0.9999999703355229
19935,0.9995436156193857
19936,0.9993053236256894
19937,0.9999999764759276
19938,0.9999999918463202
19939,0.9980450941952694
19940,0.9999464769469462
19941,0.9995304081671763
19942,0.9539001271354877
19943,0.9999975568125292
19944,0.9998967481123698
19945,0.9981074441937371
19946,0.9993586908688733
19947,0.9966351736079578
19948,0.9922988316999273
19949,0.9992174679237447
19950,0.005880831861012858
19951,0.9776797809485098
19952,0.888824052348933
19953,0.9946471768506306
19954,0.999805960586977
19955,0.9999977285812359
19956,0.998112616138834
19957,0.999802658025184
19958,0.9999559413613028
19959,0.9975951363298556
19960,0.9339054963643921
19961,0.535913752429114
19962,0.9992264614941103
19963,0.9998393708678184
19964,0.9186637530909819
19965,0.9999999872748694
19966,0.9993243631020977
19967,0.9822102144516316
19968,0.9934926760573948
19969,0.9999999951350749
19970,0.9996724964437995
19971,0.9999999277566735
19972,0.9992104592917327
19973,0.9999948128003815
19974,0.9935692977950904
19975,0.9946657360485307
19976,0.9999974375976347
19977,0.983536945263866
19978,0.9806312072989507
19979,0.6448174912074006
19980,0.9985752779713792
19981,0.9999992412651918
19982,0.995139275265593
19983,0.961439159317142
19984,0.9999855129273225
19985,0.9981254941689405
19986,0.9999850013161727
19987,0.9999905648219851
19988,0.9999995747485056
19989,0.9999938775738014
19990,0.9691501254904138
19991,0.9992198774785382
19992,0.9723826173003545
19993,0.9999999988991013
19994,0.9167229858988504
19995,0.999998427443155
19996,0.9993230127607442
19997,0.9683051544410044
19998,0.9986800517067628
19999,0.9996971184192859
20000,0.9999999815533943
20001,0.9777472900179924
20002,0.9999997949797993
20003,0.999999335850717
20004,0.9997693983042334
20005,0.9987043678819489
20006,0.9999999386839726
20007,0.9989203900071633
20008,0.94496371958297265
20009,0.9999925312618532
20010,0.9999970644157125
20011,0.999994603741523
20012,0.9991921099673255
20013,0.9917429203000535
20014,0.9999696101435733
20015,0.9992946943879292
20016,0.9902385848580644
20017,0.9988414274324721
20018,0.9999959003617719
20019,0.9999981786144704
20020,0.9999999897496613
20021,0.9999999967736048
20022,0.9999999960716397
20023,0.9881463530602544
20024,0.9980659983594671
20025,0.7418329090463722
20026,0.992897178492274
20027,0.9997340560605955
20028,0.9993930923760055
20029,0.9999998513670404
20030,0.9999420700553131
20031,0.9999144989712331
20032,0.9999999999934788
20033,0.9999987583599161
20034,0.9999999055842708
20035,0.026307151147041578
20036,0.9992896540957893
20037,0.9997879360262193
20038,0.9975817927948016
20039,0.9999991665032973
20040,0.9986674611595482
20041,0.9689928746257769
20042,0.9994920673344535
20043,0.9996112531163609
20044,0.9938546818905963
20045,0.9996404945358904
20046,0.9991584919047815
20047,0.9945181911618088
20048,0.9987463188776067
20049,0.9999999976338432
20050,0.4396020706907569
20051,0.9999999957825425
20052,0.9917429203000535
20053,0.9999762973481405
20054,0.9998858013801887
20055,0.9995942799605185
20056,0.999980316968386
20057,0.9976135637890233
20058,0.9989824780564187
20059,0.9857399533100729
20060,0.9955876639847936
20061,0.33208441779453257
20062,0.9989801948720669
20063,0.9998955146476901
20064,0.9856426454419192
20065,0.9999998093244901
20066,0.9990054794165395
20067,0.9991908184700367
20068,0.999810133989066
20069,0.9999998093439014
20070,0.7212337944956161
20071,0.998670776530132
20072,0.9886027552355384
20073,0.9973680110362874
20074,0.999996634369792
20075,0.9613356820135661
20076,0.9373455206666428
20077,0.9998285318481615
20078,0.9539001271354877
20079,0.9997254823538436
20080,0.9999925860745402
20081,0.9565871258370006
20082,0.9958836084108013
20083,0.9999999756657653
20084,0.9945649507123709
20085,0.9999999762791484
20086,0.999999991463847
20087,0.97003297824428
20088,0.6534116809905165
20089,0.9985500743456902
20090,0.9998424055149417
20091,0.9999973431279463
20092,0.9997045947225474
20093,0.9917346575832634
20094,0.9997648222621883
20095,0.21808246252231542
20096,0.999190067358931
20097,0.9996068480254783
20098,0.999774662441399
20099,0.7629479723113065
20100,0.9999999795788439
20101,0.9890170208331373
20102,0.9999207475309312
20103,0.9999861971486863
20104,0.9997861622789086
20105,0.9999976085153843
20106,0.9999999997896536
20107,0.9999535459862973
20108,0.9983353290734498
20109,0.9974168020954021
20110,0.9938394234519097
20111,0.9997823958793645
20112,0.9899121254494931
20113,0.9712624620346015
20114,0.9813068747103517
20115,0.9626075390297271
20116,0.9997098584824241
20117,0.9997401386575698
20118,0.9869930309160627
20119,0.9999817467195609
20120,0.9874697303901588
20121,0.9994962870066568
20122,0.9200225621797543
20123,0.9992087430002174
20124,0.9841651814903495
20125,0.9999763641342378
20126,0.41504079175476116
20127,0.9988120362854097
20128,0.9999933516168857
20129,0.9999920633053363
20130,0.9998583130524277
20131,0.9962858482797469
20132,0.9999396765255241
20133,0.996995283611374
20134,0.9938195664072372
20135,0.006245912200276762
20136,0.9950402141753548
20137,0.9999999997282898
20138,0.9999999817533508
20139,0.9998842276189659
20140,0.999865415197547
20141,0.9999998513670404
20142,0.999999998340684
20143,0.9999994597696439
20144,0.9999306403561953
20145,0.9869112097037429
20146,0.9933459342129038
20147,0.9999915141087089
20148,0.9999920914156817
20149,0.9994481002002763
20150,0.7435466890924602
20151,0.9999135382228086
20152,0.9999999991801924
20153,0.9906914785452189
20154,0.998725392302312
20155,0.9999215374622076
20156,0.9959770201831133
20157,0.9999988724067934
20158,0.984356101893311
20159,0.9413018111564667
20160,0.9999954627043984
20161,0.9989038851293572
20162,0.9983284021798274
20163,0.11581569211170895
20164,0.9843127794202082
20165,0.9998404673254057
20166,0.999983344941504
20167,0.9999963338349709
20168,0.999893883143872
20169,0.9999997906351749
20170,0.9904656489621144
20171,0.9996112531163609
20172,0.9999482496020211
20173,0.9999999998056948
20174,0.9999999999983682
20175,0.9917460659326095
20176,0.9996835846510166
20177,0.9999999974843161
20178,0.9992057476124626
20179,0.9970985601207766
20180,0.9962890585959465
20181,0.9992488540885103
20182,0.9361314156797654
20183,0.99999997201479
20184,0.999988324208359
20185,0.9998377240123391
20186,0.9992629346691019
20187,0.9999971167323459
20188,0.9922996759311955
20189,0.9945549911137069
20190,0.9999979312638168
20191,0.9750250792289885
20192,0.9955291227435656
20193,0.9997100891407444
20194,0.998084681013608
20195,0.9967749379192743
20196,0.9969303018284448
20197,0.9999986906189487
20198,0.9999883148993614
20199,0.9996680235332884
20200,0.9999999495511799
20201,0.9975508852965107
20202,0.9999967273239255
20203,0.9962091252526805
20204,0.9998292195488319
20205,0.9912959642246505
20206,0.9676950627306801
20207,0.9999999035536775
20208,0.9999954354593812
20209,0.9999525051897973
20210,0.9999999998753815
20211,0.9835433121781175
20212,0.8470281354008097
20213,0.9999999989311235
20214,0.9997536357079841
20215,0.9999008676142414
20216,0.9476143591580757
20217,0.9997858495754985
20218,0.9999993814533001
20219,0.9999932939635064
20220,0.9872606064911473
20221,0.9999836066927971
20222,0.9781732799122697
20223,0.965293661293463
20224,0.9999103912100736
20225,0.9976888691541479
20226,0.9995695410043559
20227,0.9999999628395946
20228,0.9998891149406297
20229,0.8228927858527485
20230,0.9978142997654305
20231,0.9628415348416712
20232,0.7630473117110089
20233,0.8175394886398555
20234,0.9892286974988834
20235,0.999974639531566
20236,0.9999997629854886
20237,0.994874575148364
20238,0.9999826475802517
20239,0.9999998424958999
20240,0.5598982668053898
20241,0.9999999227382157
20242,0.9999495144916418
20243,0.9946091947997066
20244,0.9999999967435684
20245,0.9892286974988834
20246,0.9999853084886422
20247,0.9999997109995951
20248,0.5644986374770052
20249,0.9999997785225996
20250,0.9994579581871584
20251,0.9970978939509773
20252,0.9999075211887785
20253,0.9999999514298744
20254,0.9976192687570523
20255,0.9999841070141475
20256,0.9999974184804676
20257,0.0247987314309822
20258,0.999948010612951
20259,0.999971574540426
20260,0.9883885760806311
20261,0.9994920673344535
20262,0.9940707730624407
20263,0.9999545940595421
20264,0.4264366795780407
20265,0.9999416289678785
20266,0.8420192287577123
20267,0.9999970243506746
20268,0.9329116907212033
20269,0.9996233611318847
20270,0.9980058995659125
20271,0.991972433468739
20272,0.999999943161353
20273,0.9999803805694796
20274,0.9842042956750954
20275,0.9997536357079841
20276,0.7226427350484518
20277,0.9994906309319923
20278,0.9973576768691027
20279,0.9999281857024725
20280,0.9999999870603664
20281,0.9998856486856859
20282,0.9895193352365187
20283,0.9997418765819619
20284,0.9996446472759857
20285,0.9999998473592049
20286,0.9949602823895896
20287,0.9995879600603624
20288,0.7024839504769683
20289,0.999999628468058
20290,0.9999997048140933
20291,0.9983059750687915
20292,0.9981942315541351
20293,0.9982268555592897
20294,0.9999999702195921
20295,0.10399509587839192
20296,0.9880914738569178
20297,0.9965773646052888
20298,0.9950956200878103
20299,0.2955839696021261
20300,0.9999999769086626
20301,0.9922392106661975
20302,0.9998196231353127
20303,0.9999971535391037
20304,0.9997286388961438
20305,0.9999068055515795
20306,0.9943206827794769
20307,0.9796187571799155
20308,0.9999999999970237
20309,0.9682128077853225
20310,0.9973880855314278
20311,0.9999681338320205
20312,0.9986133793659389
20313,0.9995942799605185
20314,0.9967244299672161
20315,0.9999972151206831
20316,0.9996667777652002
20317,0.9995428580715249
20318,0.9999979927844093
20319,0.99846480982435315
20320,0.999665120170989
20321,0.007541895063219871
20322,0.9958018191514759
20323,0.9446458184603759
20324,0.8000748503407985
20325,0.9992804199045667
20326,0.9961680236746623
20327,0.9999836066927971
20328,0.9995899350888421
20329,0.9976380612396444
20330,0.9992856489131344
20331,0.9994607845718354
20332,0.9812377725935363
20333,0.9998648983823717
20334,0.9997098584824241
20335,0.9999995415657178
20336,0.9999793517870442
20337,0.6811377738974248
20338,0.9999244689530384
20339,0.9882060279773389
20340,0.9999700057135167
20341,0.9908989958004956
20342,0.9991955746423921
20343,0.9991605284582601
20344,0.9999098662472148
20345,0.9793207084738516
20346,0.9449226775158137
20347,0.9690159476590118
20348,0.9991257515158946
20349,0.9989654763960522
20350,0.9999999962832318
20351,0.99999997201479
20352,0.9999798997049721
20353,0.9999681338320205
20354,0.9999974110515859
20355,0.9993998785275682
20356,0.9958851931702694
20357,0.9999999507033863
20358,0.9995143093223388
20359,0.9996289310335056
20360,0.9999474332007826
20361,0.9999828448595172
20362,0.9991564275417587
20363,0.9999973128476246
20364,0.9999525635636134
20365,0.9999612812181324
20366,0.991972433468739
20367,0.9999348986105251
20368,0.5587282255487933
20369,0.9957547736882112
20370,0.9995647019438006
20371,0.9980775805246239
20372,0.998453681633068
20373,0.999947968239305
20374,0.8274968921589478
20375,0.9999699517054087
20376,0.9999999998068971
20377,0.9999688368778334
20378,0.9999997383317455
20379,0.9758419016610629
20380,0.9998307605514467
20381,0.9999999991105506
20382,0.9992173422632924
20383,0.9999867276232673
20384,0.999999484497442
20385,0.9999998642088352
20386,0.9999431698264027
20387,0.9997707657468317
20388,0.9999306403561953
20389,0.9915271051006529
20390,0.9992850059053974
20391,0.7924102025952294
20392,0.9999996060349063
20393,0.9999243007929942
20394,0.9993511491863638
20395,0.9999980534895546
20396,0.9999999999053337
20397,0.9695188574354233
20398,0.9999659188432697
20399,0.9999999999690126
20400,0.998605174802522
20401,0.995514790367647
20402,0.9873370117766084
20403,0.9705443256547903
20404,0.9991716384231633
20405,0.9999997906283836
20406,0.039092111625854846
20407,0.9993394928029259
20408,0.9999524090914587
20409,0.9997594611748989
20410,0.9999946273882772
20411,0.968952084348234
20412,0.9997797837049158
20413,0.9999999963382731
20414,0.9951074937730261
20415,0.9984838075007424
20416,0.12457654634497407
20417,0.8796054977530366
20418,0.9999987812335164
20419,0.9999999990978428
20420,0.9972125368234461
20421,0.9292851872078539
20422,0.9351722632439081
20423,0.9993639676387646
20424,0.999762723006818
20425,0.04734745796445284
20426,0.9998190667396443
20427,0.9999990140836598
20428,0.9999993961816613
20429,0.9997845630674154
20430,0.9901181237899421
20431,0.9936294632608522
20432,0.996522236861782
20433,0.987633546165869
20434,0.9986557600872018
20435,0.9999999892056103
20436,0.9999782510858047
20437,0.999965671757965
20438,0.9999661894638617
20439,0.9997677464255855
20440,0.9998214770167773
20441,0.9963106760895375
20442,0.989659597413328
20443,0.9999997629854886
20444,0.9999999982830885
20445,0.9998904533385746
20446,0.9990326450051108
20447,0.6085830087079187
20448,0.6414245806768256
20449,0.9996677468458715
20450,0.9908499523917148
20451,0.977053890710532
20452,0.9998429112009377
20453,0.9999570985644795
20454,0.9989540382827553
20455,0.8290017818959582
20456,0.9585980372057845
20457,0.9999999593431906
20458,0.9984291142180631
20459,0.9940957972816116
20460,0.9970345629513662
20461,0.9991679307781355
20462,0.9958040397366705
20463,0.9957386724651052
20464,0.9999998574789494
20465,0.9999999999972564
20466,0.9993475999919613
20467,0.4698930628131457
20468,0.9895775421189853
20469,0.9982169817218945
