Id,Action
16583,0.9421098911137641
16584,0.9421098911088294
16585,0.942109891116883
16586,0.9421098910978802
16587,0.9421098911173994
16588,0.942109891094734
16589,0.9421098910630891
16590,0.942109891103417
16591,0.9421098911218777
16592,0.9421098911048557
16593,0.9421098911064449
16594,0.942109891083582
16595,0.9421098911237099
16596,0.9421098910868703
16597,0.942109891121942
16598,0.9421098911219347
16599,0.9421098911180459
16600,0.9421098911111924
16601,0.942109891103592
16602,0.9421098911235909
16603,0.9421098910979235
16604,0.9421098911064069
16605,0.9421098911178982
16606,0.9421098911274024
16607,0.9421098911107078
16608,0.942109891092558
16609,0.9421098911082328
16610,0.9421098911019178
16611,0.9421098910809587
16612,0.9421098911222608
16613,0.9421098911056138
16614,0.9421098911367218
16615,0.9421098911058724
16616,0.9421098910946798
16617,0.9421098911188097
16618,0.9421098911169061
16619,0.9421098911265872
16620,0.9421098911128561
16621,0.9421098911144005
16622,0.9421098911109281
16623,0.942109891103486
16624,0.9421098910950259
16625,0.9421098911304966
16626,0.9421098911008827
16627,0.9421098911168626
16628,0.9421098910875669
16629,0.9421098910793493
16630,0.9421098911320132
16631,0.9421098910711753
16632,0.9421098911120223
16633,0.9421098911063865
16634,0.9421098911048033
16635,0.9421098911291687
16636,0.9421098911073928
16637,0.9421098911235164
16638,0.9421098910775173
16639,0.9421098911272315
16640,0.9421098911248075
16641,0.9421098910740273
16642,0.9421098911057246
16643,0.9421098911077908
16644,0.942109891064221
16645,0.9421098911184799
16646,0.9421098910928336
16647,0.9421098911068216
16648,0.9421098911120784
16649,0.942109891119831
16650,0.9421098911116053
16651,0.9421098910927452
16652,0.9421098910955297
16653,0.9421098910886553
16654,0.9421098911150455
16655,0.9421098911012877
16656,0.9421098910978157
16657,0.942109891101835
16658,0.9421098910919079
16659,0.9421098911496892
16660,0.9421098911021324
16661,0.9421098911133173
16662,0.9421098911130008
16663,0.9421098910794075
16664,0.9421098911065322
16665,0.9421098910992481
16666,0.942109891094831
16667,0.9421098910989499
16668,0.9421098910796554
16669,0.9421098910990339
16670,0.9421098911015829
16671,0.9421098910970878
16672,0.9421098911206749
16673,0.9421098911221386
16674,0.9421098911078554
16675,0.942109891095966
16676,0.9421098911054844
16677,0.9421098911230559
16678,0.9421098911105882
16679,0.9421098911227501
16680,0.9421098911054188
16681,0.9421098910987795
16682,0.9421098911132291
16683,0.9421098910940388
16684,0.9421098910874888
16685,0.9421098910975345
16686,0.9421098910816055
16687,0.9421098911041003
16688,0.9421098911067829
16689,0.9421098911078554
16690,0.9421098910843997
16691,0.942109891072428
16692,0.942109891105062
16693,0.9421098911334281
16694,0.9421098911010601
16695,0.9421098911112236
16696,0.9421098911073318
16697,0.9421098911148356
16698,0.9421098911509208
16699,0.942109891097325
16700,0.9421098911088008
16701,0.9421098911053253
16702,0.9421098911240455
16703,0.9421098910781243
16704,0.9421098910887479
16705,0.9421098911067374
16706,0.9421098911038908
16707,0.9421098911001439
16708,0.9421098911118236
16709,0.9421098910968952
16710,0.9421098911003836
16711,0.9421098911099256
16712,0.9421098910974188
16713,0.942109891076702
16714,0.9421098911060094
16715,0.9421098910895388
16716,0.9421098911102456
16717,0.9421098911190214
16718,0.9421098911143067
16719,0.9421098911223867
16720,0.9421098911097269
16721,0.9421098910814354
16722,0.9421098910901686
16723,0.942109891115196
16724,0.9421098911151066
16725,0.9421098911081093
16726,0.9421098911023141
16727,0.9421098911015605
16728,0.9421098911193314
16729,0.9421098910977158
16730,0.9421098911025959
16731,0.942109891113487
16732,0.942109891129605
16733,0.9421098911217257
16734,0.9421098911108275
16735,0.9421098911060334
16736,0.94210989110193
16737,0.9421098911045447
16738,0.9421098911149771
16739,0.9421098911086038
16740,0.9421098911055511
16741,0.94210989111622645
16742,0.9421098911290802
16743,0.942109891101799
16744,0.9421098911355856
16745,0.9421098911037682
16746,0.9421098910708046
16747,0.9421098911277319
16748,0.9421098910905011
16749,0.9421098911028626
16750,0.9421098911050287
16751,0.9421098911435859
16752,0.9421098911396387
16753,0.9421098911146977
16754,0.9421098911142887
16755,0.9421098910834257
16756,0.9421098911125154
16757,0.9421098911186836
16758,0.9421098911117186
16759,0.9421098910907971
16760,0.9421098910611218
16761,0.9421098911181268
16762,0.9421098910489324
16763,0.9421098910812795
16764,0.9421098911043092
16765,0.9421098911028105
16766,0.9421098910907028
16767,0.9421098911058401
16768,0.9421098911313626
16769,0.9421098911107876
16770,0.9421098911058401
16771,0.9421098911198323
16772,0.9421098910941674
16773,0.9421098910893181
16774,0.9421098911159623
16775,0.9421098911391035
16776,0.9421098910991874
16777,0.9421098911021811
16778,0.9421098911084181
16779,0.942109891087338
16780,0.9421098911071375
16781,0.9421098911077068
16782,0.9421098911057435
16783,0.94210989111811
16784,0.9421098911291564
16785,0.9421098911072352
16786,0.9421098910965935
16787,0.9421098910902544
16788,0.9421098911238637
16789,0.9421098910889868
16790,0.9421098911086091
16791,0.9421098910793945
16792,0.9421098911090968
16793,0.94210989111811
16794,0.9421098911069187
16795,0.9421098911174467
16796,0.9421098910916916
16797,0.9421098910680183
16798,0.9421098910961457
16799,0.9421098911099267
16800,0.9421098910966997
16801,0.9421098910869351
16802,0.9421098910692768
16803,0.942109891101014
16804,0.9421098911086554
16805,0.9421098911014899
16806,0.9421098911025819
16807,0.9421098910770941
16808,0.9421098911341016
16809,0.9421098911103483
16810,0.942109891106211
16811,0.9421098911086918
16812,0.9421098911094754
16813,0.9421098911092963
16814,0.9421098910997513
16815,0.9421098910896019
16816,0.9421098910985647
16817,0.9421098910878384
16818,0.942109891102272
16819,0.9421098911079098
16820,0.9421098911192327
16821,0.9421098910770037
16822,0.9421098911075891
16823,0.9421098911063891
16824,0.9421098911311772
16825,0.9421098911101077
16826,0.9421098910943787
16827,0.9421098911031653
16828,0.9421098911102819
16829,0.9421098911075525
16830,0.9421098911091977
16831,0.9421098910867661
16832,0.9421098910886269
16833,0.9421098911085032
16834,0.9421098911083607
16835,0.9421098910941451
16836,0.9421098911036675
16837,0.9421098911046805
16838,0.9421098911395064
16839,0.9421098910973901
16840,0.9421098911104349
16841,0.9421098911300784
16842,0.9421098910956437
16843,0.9421098911170845
16844,0.9421098911307806
16845,0.9421098911163615
16846,0.9421098911093042
16847,0.942109891110157
16848,0.9421098911165208
16849,0.9421098910927134
16850,0.9421098911096356
16851,0.9421098911368663
16852,0.9421098911159662
16853,0.9421098910915479
16854,0.9421098911009836
16855,0.9421098911311063
16856,0.9421098911187148
16857,0.9421098910737428
16858,0.9421098911094525
16859,0.9421098911058724
16860,0.9421098910911919
16861,0.9421098910997264
16862,0.9421098910960312
16863,0.942109891098029
16864,0.9421098911478171
16865,0.942109891122965
16866,0.9421098911079674
16867,0.9421098911127446
16868,0.9421098910948676
16869,0.9421098911066669
16870,0.9421098911008937
16871,0.9421098911319107
16872,0.9421098911205686
16873,0.9421098911186929
16874,0.9421098911382357
16875,0.9421098911110604
16876,0.9421098911158596
16877,0.9421098911059067
16878,0.9421098910985205
16879,0.9421098910819433
16880,0.942109891111857
16881,0.942109891072231
16882,0.9421098911201506
16883,0.9421098911204668
16884,0.9421098911069288
16885,0.9421098911026525
16886,0.9421098911047291
16887,0.942109891104189
16888,0.9421098911161766
16889,0.942109891095939
16890,0.9421098910994086
16891,0.9421098911036675
16892,0.9421098911239736
16893,0.9421098911178191
16894,0.9421098910849982
16895,0.9421098910724923
16896,0.9421098911102596
16897,0.9421098911250783
16898,0.9421098910968165
16899,0.9421098911268692
16900,0.9421098911048527
16901,0.9421098911170508
16902,0.9421098910869028
16903,0.9421098911038086
16904,0.9421098910932664
16905,0.942109891111229
16906,0.942109891087498
16907,0.9421098910767952
16908,0.9421098910912674
16909,0.9421098910685495
16910,0.9421098910996994
16911,0.9421098911077485
16912,0.9421098910750204
16913,0.9421098911101805
16914,0.9421098911190786
16915,0.9421098910857958
16916,0.9421098911426716
16917,0.9421098910965221
16918,0.9421098911098087
16919,0.942109891121535
16920,0.9421098911091199
16921,0.9421098911313746
16922,0.9421098911186886
16923,0.942109891096776
16924,0.9421098911139906
16925,0.9421098911063891
16926,0.9421098911135665
16927,0.9421098911016647
16928,0.9421098911127682
16929,0.9421098911018094
16930,0.9421098911090245
16931,0.9421098911362566
16932,0.942109891104469
16933,0.942109891107389
16934,0.9421098911482776
16935,0.9421098911308218
16936,0.9421098910741476
16937,0.9421098911109783
16938,0.9421098911042856
16939,0.9421098911097766
16940,0.9421098911028105
16941,0.9421098911354209
16942,0.9421098911017645
16943,0.9421098911015606
16944,0.942109891107151
16945,0.9421098911335137
16946,0.9421098911035135
16947,0.9421098911058431
16948,0.9421098911096732
16949,0.942109891101934
16950,0.9421098911171136
16951,0.9421098911055983
16952,0.9421098910787725
16953,0.9421098911186592
16954,0.9421098911235536
16955,0.9421098911054356
16956,0.9421098911157536
16957,0.9421098910897189
16958,0.9421098910981585
16959,0.9421098911168428
16960,0.9421098910706002
16961,0.9421098911187246
16962,0.9421098911114354
16963,0.9421098910977832
16964,0.9421098910911083
16965,0.9421098911278386
16966,0.9421098910692178
16967,0.9421098911493473
16968,0.9421098911046182
16969,0.9421098910852224
16970,0.9421098911226474
16971,0.9421098911192185
16972,0.9421098910876223
16973,0.9421098911135043
16974,0.9421098911054794
16975,0.9421098911115864
16976,0.9421098911087386
16977,0.9421098910656507
16978,0.942109891131442
16979,0.9421098911065259
16980,0.9421098911204371
16981,0.9421098911062181
16982,0.9421098911274481
16983,0.9421098911091735
16984,0.9421098911028105
16985,0.9421098911099455
16986,0.9421098911368018
16987,0.9421098911287311
16988,0.9421098910962754
16989,0.9421098911197903
16990,0.9421098910996896
16991,0.9421098911106329
16992,0.9421098911257362
16993,0.9421098910965211
16994,0.9421098910785324
16995,0.9421098910842898
16996,0.9421098910723248
16997,0.942109891106837
16998,0.9421098910570586
16999,0.9421098910969385
17000,0.9421098911066669
17001,0.9421098911038961
17002,0.9421098911190057
17003,0.9421098911104322
17004,0.9421098910984511
17005,0.9421098911117408
17006,0.9421098910792406
17007,0.942109891123962
17008,0.9421098911432643
17009,0.9421098911163315
17010,0.942109891114879
17011,0.9421098911057867
17012,0.9421098911167085
17013,0.9421098910983466
17014,0.9421098911189673
17015,0.9421098911004996
17016,0.9421098911037827
17017,0.942109891118905
17018,0.9421098911299397
17019,0.9421098911183556
17020,0.942109891107777
17021,0.9421098911218501
17022,0.9421098911247342
17023,0.9421098911100355
17024,0.942109891100634
17025,0.9421098911216657
17026,0.942109891096491
17027,0.942109891129957
17028,0.9421098910953676
17029,0.9421098911173338
17030,0.942109891127041
17031,0.9421098911004996
17032,0.9421098910909014
17033,0.9421098911093065
17034,0.942109891140783
17035,0.9421098911267014
17036,0.9421098910868516
17037,0.9421098911272229
17038,0.9421098911113139
17039,0.9421098911059832
17040,0.9421098911012727
17041,0.9421098911064633
17042,0.9421098911359538
17043,0.9421098911283344
17044,0.942109891118177
17045,0.9421098910813441
17046,0.9421098910799
17047,0.9421098911243698
17048,0.9421098910599669
17049,0.9421098911117016
17050,0.9421098911267108
17051,0.9421098911070945
17052,0.9421098910869304
17053,0.942109891113073
17054,0.9421098911459906
17055,0.9421098911013948
17056,0.9421098911084309
17057,0.942109891138942
17058,0.9421098911204587
17059,0.9421098911100658
17060,0.94210989113196
17061,0.9421098910871397
17062,0.942109891101835
17063,0.9421098910989679
17064,0.9421098910977038
17065,0.9421098911078905
17066,0.9421098911015384
17067,0.9421098910699186
17068,0.9421098911039096
17069,0.9421098911037395
17070,0.9421098910989968
17071,0.9421098911347385
17072,0.942109891101918
17073,0.9421098911034941
17074,0.9421098910999921
17075,0.9421098910997505
17076,0.942109891066032
17077,0.9421098911026726
17078,0.9421098911059828
17079,0.9421098911053188
17080,0.9421098910719338
17081,0.9421098911086961
17082,0.9421098910856072
17083,0.942109891094479
17084,0.94210989113202
17085,0.9421098911188082
17086,0.9421098911305548
17087,0.9421098910996011
17088,0.9421098911114646
17089,0.9421098910977306
17090,0.9421098910878977
17091,0.9421098911022144
17092,0.9421098911192857
17093,0.942109891100366
17094,0.9421098911496617
17095,0.9421098911167586
17096,0.942109891119607
17097,0.9421098910725653
17098,0.9421098911104401
17099,0.942109891092318
17100,0.9421098910841327
17101,0.9421098910749645
17102,0.9421098911286953
17103,0.9421098911097551
17104,0.9421098910992298
17105,0.9421098911324363
17106,0.9421098911409836
17107,0.9421098911172207
17108,0.9421098910829077
17109,0.9421098910880725
17110,0.9421098911251822
17111,0.9421098911328466
17112,0.942109891101434
17113,0.9421098911045019
17114,0.9421098911083607
17115,0.94210989109144
17116,0.9421098911299373
17117,0.9421098911158705
17118,0.9421098911131511
17119,0.9421098910839633
17120,0.9421098911082606
17121,0.9421098911019287
17122,0.9421098910993547
17123,0.942109891084892
17124,0.9421098910781844
17125,0.9421098911036675
17126,0.9421098911057056
17127,0.9421098911459906
17128,0.9421098910844274
17129,0.9421098910965874
17130,0.9421098911098712
17131,0.942109891108505
17132,0.9421098911110604
17133,0.9421098910856823
17134,0.9421098911340441
17135,0.9421098911205686
17136,0.9421098911000173
17137,0.9421098911036917
17138,0.9421098911111717
17139,0.9421098910826228
17140,0.9421098911219347
17141,0.9421098910882704
17142,0.9421098911095708
17143,0.9421098911188857
17144,0.9421098910989056
17145,0.9421098911096732
17146,0.9421098911269913
17147,0.9421098910990636
17148,0.94210989111811
17149,0.9421098911086199
17150,0.9421098911092409
17151,0.9421098911244724
17152,0.942109891066032
17153,0.9421098911142601
17154,0.9421098911110296
17155,0.942109891088185
17156,0.9421098910886269
17157,0.942109891088185
17158,0.9421098911074975
17159,0.9421098910960135
17160,0.9421098911194047
17161,0.9421098911143321
17162,0.9421098911241108
17163,0.9421098911411255
17164,0.9421098910838879
17165,0.9421098910873841
17166,0.9421098910656507
17167,0.9421098911011965
17168,0.9421098911126756
17169,0.9421098911215056
17170,0.9421098911277751
17171,0.942109891102915
17172,0.9421098911242306
17173,0.9421098911012
17174,0.9421098910977745
17175,0.9421098910913498
17176,0.9421098911150302
17177,0.9421098910988459
17178,0.9421098911106301
17179,0.942109891104234
17180,0.9421098911563248
17181,0.9421098911193807
17182,0.9421098911080884
17183,0.942109891078276
17184,0.9421098911118392
17185,0.9421098911064503
17186,0.9421098911015563
17187,0.942109891101321
17188,0.9421098911102836
17189,0.9421098911339575
17190,0.9421098910925779
17191,0.9421098911186254
17192,0.9421098910905782
17193,0.9421098911265028
17194,0.9421098910917572
17195,0.9421098911082438
17196,0.9421098911270804
17197,0.9421098911073463
17198,0.9421098911235536
17199,0.9421098911395546
17200,0.9421098910893672
17201,0.9421098910722462
17202,0.9421098910847643
17203,0.942109891086348
17204,0.9421098911274708
17205,0.9421098911039271
17206,0.9421098911251209
17207,0.9421098911087632
17208,0.9421098910923302
17209,0.9421098910852298
17210,0.9421098910885015
17211,0.9421098911437303
17212,0.9421098910770561
17213,0.9421098911077485
17214,0.9421098911096666
17215,0.9421098910656655
17216,0.9421098910883963
17217,0.942109891104413
17218,0.9421098910824204
17219,0.9421098911138084
17220,0.9421098910970845
17221,0.9421098911147381
17222,0.9421098911013142
17223,0.942109891094726
17224,0.942109891090642
17225,0.9421098911244525
17226,0.9421098911069965
17227,0.9421098910836481
17228,0.9421098911079774
17229,0.9421098911038946
17230,0.9421098911172737
17231,0.9421098911059482
17232,0.9421098911077599
17233,0.9421098911100785
17234,0.9421098910941889
17235,0.9421098911086538
17236,0.942109891100165
17237,0.9421098910823847
17238,0.942109891125975
17239,0.9421098911024296
17240,0.9421098910980475
17241,0.9421098911089005
17242,0.9421098911085908
17243,0.9421098910953071
17244,0.9421098910876573
17245,0.9421098911037817
17246,0.9421098911117592
17247,0.9421098910718707
17248,0.9421098911148449
17249,0.9421098911224591
17250,0.9421098911564925
17251,0.9421098911153809
17252,0.9421098911065143
17253,0.9421098911014896
17254,0.9421098911003949
17255,0.9421098910824524
17256,0.9421098911328184
17257,0.942109891111679
17258,0.9421098911043571
17259,0.9421098911236102
17260,0.9421098911373402
17261,0.9421098911081116
17262,0.9421098911137066
17263,0.9421098911147178
17264,0.9421098910806464
17265,0.94210989110464
17266,0.9421098910873943
17267,0.9421098911022087
17268,0.9421098911279541
17269,0.9421098910961722
17270,0.9421098911105628
17271,0.9421098910632043
17272,0.9421098911183078
17273,0.9421098911138408
17274,0.94210989111473
17275,0.9421098911070604
17276,0.9421098910819433
17277,0.9421098911173811
17278,0.9421098911278818
17279,0.942109891083072
17280,0.9421098911100881
17281,0.9421098911131626
17282,0.9421098911088321
17283,0.9421098911059195
17284,0.9421098910983609
17285,0.9421098911187124
17286,0.9421098911074792
17287,0.9421098911277767
17288,0.9421098910967567
17289,0.9421098911158582
17290,0.9421098911291966
17291,0.9421098911106023
17292,0.9421098911300989
17293,0.9421098911251126
17294,0.9421098911172258
17295,0.9421098910870548
17296,0.9421098910861883
17297,0.9421098911014896
17298,0.942109891130446
17299,0.9421098911334309
17300,0.9421098911111236
17301,0.9421098910864288
17302,0.9421098911099923
17303,0.9421098911155957
17304,0.942109891113208
17305,0.9421098911236918
17306,0.9421098911091861
17307,0.9421098911010617
17308,0.9421098910982274
17309,0.9421098911096356
17310,0.9421098911313646
17311,0.9421098910970878
17312,0.9421098911118392
17313,0.9421098911279747
17314,0.9421098911121201
17315,0.9421098911155606
17316,0.9421098910837482
17317,0.9421098911036019
17318,0.9421098910924874
17319,0.9421098911115381
17320,0.9421098911071806
17321,0.942109891096234
17322,0.9421098910843307
17323,0.9421098911150674
17324,0.9421098911173474
17325,0.9421098911077722
17326,0.9421098910798392
17327,0.9421098911050395
17328,0.9421098910972389
17329,0.9421098910940388
17330,0.9421098911037827
17331,0.9421098911145815
17332,0.9421098910941451
17333,0.9421098911143974
17334,0.9421098911038867
17335,0.9421098911193749
17336,0.9421098910884972
17337,0.9421098910895142
17338,0.9421098911210964
17339,0.9421098911157028
17340,0.9421098911282757
17341,0.9421098911074857
17342,0.9421098910960312
17343,0.942109891108691
17344,0.9421098910836481
17345,0.9421098911352439
17346,0.9421098911088576
17347,0.9421098911060094
17348,0.9421098910739345
17349,0.942109891108659
17350,0.9421098910938736
17351,0.942109891120817
17352,0.9421098911047571
17353,0.9421098911426716
17354,0.942109891112732
17355,0.9421098911057171
17356,0.9421098911117984
17357,0.9421098910907636
17358,0.9421098910987743
17359,0.9421098911038908
17360,0.9421098911035833
17361,0.9421098911337078
17362,0.9421098910894893
17363,0.9421098911079674
17364,0.9421098911233506
17365,0.9421098911123955
17366,0.9421098911017395
17367,0.9421098911082163
17368,0.9421098910881521
17369,0.942109891104413
17370,0.9421098911087528
17371,0.9421098910767952
17372,0.9421098911293949
17373,0.9421098911162857
17374,0.9421098911098211
17375,0.942109891104655
17376,0.9421098911186491
17377,0.9421098911102456
17378,0.9421098910935163
17379,0.9421098911430252
17380,0.942109891096234
17381,0.9421098910692178
17382,0.9421098911035388
17383,0.9421098911026404
17384,0.942109891114524
17385,0.9421098911115966
17386,0.9421098911058401
17387,0.9421098911233972
17388,0.9421098911076837
17389,0.9421098911034512
17390,0.9421098910975416
17391,0.9421098911370698
17392,0.9421098911043092
17393,0.942109891124475
17394,0.9421098910927134
17395,0.9421098911114496
17396,0.9421098911066365
17397,0.9421098911211503
17398,0.9421098911227618
17399,0.942109891110909
17400,0.9421098910897351
17401,0.9421098911091746
17402,0.9421098911159509
17403,0.9421098911213919
17404,0.9421098911229346
17405,0.9421098910972137
17406,0.9421098910708046
17407,0.9421098910803842
17408,0.9421098911111786
17409,0.9421098911118958
17410,0.9421098911139083
17411,0.942109891096071
17412,0.9421098910884005
17413,0.9421098910897879
17414,0.9421098911079153
17415,0.9421098910863005
17416,0.9421098911203812
17417,0.9421098911222253
17418,0.942109891130417
17419,0.9421098911056138
17420,0.9421098911230462
17421,0.9421098911151448
17422,0.9421098911129007
17423,0.9421098911207323
17424,0.9421098911146893
17425,0.9421098911018547
17426,0.9421098911206378
17427,0.942109891105361
17428,0.9421098911317907
17429,0.9421098911207725
17430,0.9421098910823231
17431,0.9421098910954331
17432,0.9421098910719096
17433,0.9421098911150361
17434,0.9421098911036109
17435,0.9421098911184245
17436,0.9421098911449223
17437,0.9421098910983717
17438,0.9421098911058716
17439,0.9421098911048699
17440,0.9421098911092646
17441,0.9421098911116277
17442,0.9421098911206367
17443,0.9421098911164334
17444,0.9421098910979135
17445,0.94210989111469
17446,0.9421098911158596
17447,0.9421098911101751
17448,0.9421098910990477
17449,0.942109891101025
17450,0.9421098911115603
17451,0.942109891120254
17452,0.9421098910847678
17453,0.9421098911138343
17454,0.9421098911175387
17455,0.9421098911286632
17456,0.9421098911222998
17457,0.942109891115365
17458,0.942109891118877
17459,0.942109891087459
17460,0.9421098911066893
17461,0.9421098910893926
17462,0.9421098910808203
17463,0.9421098911164304
17464,0.9421098911250018
17465,0.9421098911099725
17466,0.942109891082149
17467,0.9421098910963167
17468,0.9421098911153741
17469,0.9421098911079028
17470,0.9421098910977584
17471,0.9421098911203281
17472,0.9421098911295284
17473,0.9421098911037268
17474,0.9421098911547297
17475,0.9421098910812795
17476,0.942109891118561
17477,0.9421098911496392
17478,0.942109891072785
17479,0.9421098910966045
17480,0.9421098911265934
17481,0.9421098911260132
17482,0.9421098911001755
17483,0.9421098911067829
17484,0.9421098911091298
17485,0.9421098910887148
17486,0.9421098911035055
17487,0.9421098911008964
17488,0.9421098911299371
17489,0.9421098910965892
17490,0.9421098911181095
17491,0.9421098910912674
17492,0.942109891103188
17493,0.9421098910996679
17494,0.9421098910879172
17495,0.9421098911203271
17496,0.9421098911051058
17497,0.9421098910983817
17498,0.9421098910966875
17499,0.9421098911084433
17500,0.9421098911231348
17501,0.942109891138417
17502,0.9421098910987412
17503,0.942109891129698
17504,0.9421098910798392
17505,0.9421098911117913
17506,0.9421098911148912
17507,0.9421098911114718
17508,0.9421098911230312
17509,0.9421098911066669
17510,0.942109891104234
17511,0.9421098911034294
17512,0.9421098910739578
17513,0.9421098911114725
17514,0.942109891093959
17515,0.9421098910804827
17516,0.9421098911060491
17517,0.9421098911561608
17518,0.9421098910941451
17519,0.9421098911053672
17520,0.9421098911125538
17521,0.9421098911216168
17522,0.9421098911064765
17523,0.9421098911352188
17524,0.9421098911305863
17525,0.942109891123182
17526,0.9421098911224409
17527,0.9421098910965225
17528,0.9421098911345587
17529,0.9421098910756168
17530,0.9421098911243211
17531,0.9421098910980834
17532,0.9421098910834338
17533,0.9421098911007182
17534,0.9421098911008964
17535,0.9421098911021357
17536,0.9421098911300788
17537,0.9421098910941451
17538,0.9421098910931115
17539,0.9421098910905876
17540,0.9421098911020366
17541,0.942109891115551
17542,0.9421098911095791
17543,0.9421098910709956
17544,0.942109891128834
17545,0.9421098911031356
17546,0.9421098910692178
17547,0.9421098911028511
17548,0.9421098910995639
17549,0.9421098911153237
17550,0.9421098911010015
17551,0.942109891111124
17552,0.9421098911182343
17553,0.942109891113851
17554,0.9421098911141192
17555,0.9421098911218925
17556,0.9421098911014256
17557,0.9421098910964916
17558,0.9421098911111814
17559,0.9421098910798392
17560,0.9421098910712659
17561,0.9421098911492447
17562,0.9421098910786262
17563,0.9421098911288356
17564,0.942109891106763
17565,0.9421098911234569
17566,0.9421098910985937
17567,0.94210989110428
17568,0.9421098911022717
17569,0.9421098910897936
17570,0.9421098911019335
17571,0.9421098911003836
17572,0.9421098911067193
17573,0.9421098911091039
17574,0.9421098910567298
17575,0.9421098910861884
17576,0.9421098911324408
17577,0.9421098911279673
17578,0.9421098911135394
17579,0.9421098911082495
17580,0.9421098910859015
17581,0.9421098911121579
17582,0.9421098911272069
17583,0.9421098910950892
17584,0.9421098911045019
17585,0.9421098910835499
17586,0.9421098911186454
17587,0.9421098910938022
17588,0.9421098910669065
17589,0.942109891106265
17590,0.9421098911207725
17591,0.942109891105157
17592,0.942109891113085
17593,0.942109891113969
17594,0.94210989109033
17595,0.9421098910961064
17596,0.9421098911026142
17597,0.9421098910789643
17598,0.942109891092241
17599,0.9421098910985467
17600,0.9421098910782882
17601,0.942109891096021
17602,0.9421098911074198
17603,0.942109891098283
17604,0.9421098911085908
17605,0.9421098910492656
17606,0.9421098911175908
17607,0.9421098910910402
17608,0.9421098911014222
17609,0.9421098911075476
17610,0.9421098911332186
17611,0.9421098911005739
17612,0.942109891101402
17613,0.9421098910765884
17614,0.9421098911286157
17615,0.9421098911186886
17616,0.9421098911018585
17617,0.9421098911191753
17618,0.9421098910905281
17619,0.9421098910819263
17620,0.9421098911099455
17621,0.9421098911053322
17622,0.9421098911023691
17623,0.9421098911280879
17624,0.9421098911148988
17625,0.9421098910930945
17626,0.9421098911213103
17627,0.9421098910832586
17628,0.9421098910988093
17629,0.9421098911245436
17630,0.942109891098162
17631,0.9421098911068996
17632,0.9421098911005136
17633,0.9421098911169737
17634,0.9421098910806438
17635,0.9421098910578539
17636,0.9421098910944319
17637,0.9421098911330467
17638,0.9421098911156399
17639,0.9421098911283364
17640,0.9421098911220634
17641,0.9421098911241516
17642,0.9421098911370883
17643,0.9421098911077134
17644,0.9421098911107105
17645,0.9421098911113203
17646,0.942109891100975
17647,0.9421098911186994
17648,0.9421098911170198
17649,0.9421098911333098
17650,0.9421098911043092
17651,0.9421098911023678
17652,0.9421098911175421
17653,0.942109891105701
17654,0.9421098911520123
17655,0.9421098911023259
17656,0.9421098911305548
17657,0.9421098911148108
17658,0.942109891105076
17659,0.9421098911067829
17660,0.9421098911126655
17661,0.9421098911362904
17662,0.9421098911107105
17663,0.942109891102616
17664,0.9421098910952719
17665,0.9421098911005739
17666,0.942109891128504
17667,0.9421098911231691
17668,0.942109891111812
17669,0.9421098911055935
17670,0.9421098910849722
17671,0.9421098910935923
17672,0.9421098911042199
17673,0.9421098911145639
17674,0.9421098911060094
17675,0.9421098911218327
17676,0.94210989110446
17677,0.9421098911109104
17678,0.9421098910978485
17679,0.942109891066032
17680,0.9421098911103917
17681,0.9421098911157015
17682,0.9421098911327063
17683,0.9421098911015605
17684,0.9421098911006931
17685,0.9421098911076166
17686,0.9421098910819502
17687,0.9421098911153188
17688,0.9421098911163261
17689,0.9421098911232415
17690,0.942109891107788
17691,0.9421098911111329
17692,0.9421098910961958
17693,0.9421098910796765
17694,0.9421098911078905
17695,0.9421098911078014
17696,0.942109891107004
17697,0.942109891108241
17698,0.9421098911079674
17699,0.9421098911288983
17700,0.9421098911251654
17701,0.9421098911134478
17702,0.942109891073306
17703,0.9421098911011785
17704,0.9421098910739574
17705,0.9421098910889693
17706,0.9421098910950598
17707,0.942109891137236
17708,0.9421098911311063
17709,0.942109891118575
17710,0.9421098911036466
17711,0.9421098911188592
17712,0.9421098910995288
17713,0.9421098910868557
17714,0.9421098911418516
17715,0.942109891112789
17716,0.9421098910956645
17717,0.9421098911043618
17718,0.9421098910898434
17719,0.9421098911150445
17720,0.9421098910927589
17721,0.9421098911102844
17722,0.9421098910986682
17723,0.9421098910749738
17724,0.9421098911183935
17725,0.9421098911150488
17726,0.9421098911075906
17727,0.9421098911123991
17728,0.9421098911179384
17729,0.9421098911046182
17730,0.9421098911093144
17731,0.9421098911058401
17732,0.9421098911051761
17733,0.9421098911066588
17734,0.942109891146279
17735,0.9421098911011497
17736,0.9421098911014804
17737,0.9421098911183756
17738,0.9421098911113739
17739,0.942109891103929
17740,0.942109891082865
17741,0.9421098911079219
17742,0.9421098910777924
17743,0.9421098911012845
17744,0.9421098911053939
17745,0.9421098911277767
17746,0.9421098911335315
17747,0.942109891130446
17748,0.9421098911070827
17749,0.9421098911058401
17750,0.9421098911235536
17751,0.9421098911029978
17752,0.9421098910895431
17753,0.9421098910904885
17754,0.9421098911014896
17755,0.9421098910937932
17756,0.9421098911064503
17757,0.9421098911135368
17758,0.9421098911102618
17759,0.9421098911181428
17760,0.9421098910868395
17761,0.942109891105062
